uni_id,name,region,country,country_rank_eligible,trackA_consensus,trackB_bt_score,predicted_bt_logit,predicted_quality_score,is_labelled,residual
3098,Rzeszow University of Technology,Eastern & Southern Europe,Poland,1,55.77302225369915,,-1.291653490929358,34.18368282123786,False,
3099,University of Szczecin,Eastern & Southern Europe,Poland,1,34.88614384005555,,-3.5734191672360542,9.442357450677152,False,
3100,Kazimierz Wielki University,Eastern & Southern Europe,Poland,1,50.597722180384366,,-1.5533570366988758,31.346015201049337,False,
3102,University of Porto,Eastern & Southern Europe,Portugal,0,89.43146326821329,,3.908103386955185,90.56496600881984,False,
3104,NOVA University Lisbon,Eastern & Southern Europe,Portugal,0,69.63081679478644,,1.6365718258030433,65.93460977744282,False,
3105,University of Aveiro,Eastern & Southern Europe,Portugal,0,33.95960943499353,,-2.3920465656487244,22.252053127688125,False,
3106,University of Minho,Eastern & Southern Europe,Portugal,0,59.3276328528019,-1.2730369409155775,-0.7941890247032595,39.577720581992516,True,-0.47884791621231804
3107,University of Beira Interior,Eastern & Southern Europe,Portugal,0,37.42926098238421,-3.5770225718837474,-3.5864979515068223,9.300543389551382,True,0.009475379623074875
3108,ISCTE University Institute of Lisbon,Eastern & Southern Europe,Portugal,0,56.29802652224706,,-1.2826220282111123,34.281611526189664,False,
3109,University of Evora,Eastern & Southern Europe,Portugal,0,67.41235278630624,,0.9996441219058553,59.02836356501343,False,
3110,University of Algarve,Eastern & Southern Europe,Portugal,0,74.57814905524802,3.0987096934803264,2.7741490474410657,78.26942945982185,True,0.3245606460392607
3112,Catholic University of Portugal,Eastern & Southern Europe,Portugal,0,64.73742675052651,,0.5280725083807334,53.91508359639271,False,
3114,University of Madeira,Eastern & Southern Europe,Portugal,0,66.17142459518166,,1.04933777783515,59.567194928358965,False,
3115,Polytechnic Institute of Lisbon,Eastern & Southern Europe,Portugal,0,62.911270113833,-2.7475469912418427,-2.1163263803018615,25.24170403169319,True,-0.6312206109399812
3116,National and Kapodistrian University of Athens,Eastern & Southern Europe,Greece,0,45.0,,-0.8558832493156241,38.908766315360886,False,
3117,Aristotle University of Thessaloniki,Eastern & Southern Europe,Greece,0,49.40269972122652,,-2.1645554105922966,24.718753694104755,False,
3118,National Technical University of Athens,Eastern & Southern Europe,Greece,0,47.2016072136545,,-1.4435817741411452,32.53631511518237,False,
3119,University of Patras,Eastern & Southern Europe,Greece,0,64.62077750458388,,0.033165894910523325,48.54878079016934,False,
3120,University of Crete,Eastern & Southern Europe,Greece,0,70.21935087950838,,2.0230105113940757,70.1247881797471,False,
3121,University of Ioannina,Eastern & Southern Europe,Greece,0,60.93591564865015,,0.030319123664640193,48.51791307470614,False,
3122,University of Thessaly,Eastern & Southern Europe,Greece,0,74.53875707048908,1.3443104802027874,1.3306887466062138,62.61790076286627,True,0.013621733596573593
3123,Athens University of Economics and Business,Eastern & Southern Europe,Greece,0,62.73642131502311,-2.156103753334705,-2.1406225489403607,24.978259182914453,True,-0.015481204394344417
3125,Democritus University of Thrace,Eastern & Southern Europe,Greece,0,60.400644700082594,,-1.6334602550166797,30.47745108501893,False,
3126,University of Macedonia,Eastern & Southern Europe,Greece,0,71.6250078095478,,0.6564089104283964,55.306643086010325,False,
3127,Panteion University,Eastern & Southern Europe,Greece,0,63.67342065680966,,-0.6813902835224246,40.80080426053304,False,
3128,Agricultural University of Athens,Eastern & Southern Europe,Greece,0,67.18426634241747,,1.7140632998294376,66.77485458971233,False,
3129,Technical University of Crete,Eastern & Southern Europe,Greece,0,45.0,-2.55091202786212,-2.5268652123747986,20.790206260893495,True,-0.02404681548732146
3130,University of Piraeus,Eastern & Southern Europe,Greece,0,62.43556057625109,,-0.26478145315552154,45.31811939564371,False,
3131,Charles University,Eastern & Southern Europe,Czechia,0,39.28125095417656,,-3.6467118429376644,8.64764046652668,False,
3132,Czech Technical University in Prague,Eastern & Southern Europe,Czechia,0,57.446762465142,,-2.4102984381957278,22.0541469526604,False,
3133,Masaryk University,Eastern & Southern Europe,Czechia,0,79.67836474784998,4.017637424682784,3.526653212905746,86.42887834354738,True,0.49098421177703777
3134,Brno University of Technology,Eastern & Southern Europe,Czechia,0,77.49793778496834,,2.2079193790113174,72.12976638812522,False,
3135,Palacky University Olomouc,Eastern & Southern Europe,Czechia,0,65.24579586240381,,-1.469596441778112,32.25423647621581,False,
3136,University of Chemistry and Technology Prague,Eastern & Southern Europe,Czechia,0,31.03782987428579,,-1.9283464165846456,27.27998232370511,False,
3137,Czech University of Life Sciences Prague,Eastern & Southern Europe,Czechia,0,66.56794738771585,,0.36683889076500437,52.16681757787665,False,
3138,VSB - Technical University of Ostrava,Eastern & Southern Europe,Czechia,0,74.79658073055569,,3.208305313140248,82.97701251397561,False,
3139,University of West Bohemia,Eastern & Southern Europe,Czechia,0,63.66273922919584,-0.1152620349213792,-0.5683077311668516,42.026965321072474,True,0.4530456962454724
3140,Mendel University in Brno,Eastern & Southern Europe,Czechia,0,67.35311330365869,,0.3860880818025813,52.375537738551365,False,
3141,University of Ostrava,Eastern & Southern Europe,Czechia,0,72.27201749215583,,2.130244539000251,71.28753332722185,False,
3142,University of South Bohemia,Eastern & Southern Europe,Czechia,0,71.53179496865997,-0.0923546965698081,-0.020399146516721506,47.96797175609529,True,-0.0719555500530866
3143,University of Bucharest,Eastern & Southern Europe,Romania,0,45.0,,-0.2606446391376882,45.36297512411552,False,
3144,Babes-Bolyai University,Eastern & Southern Europe,Romania,0,75.78428861173647,,0.004125890790795273,48.233898241908925,False,
3145,Alexandru Ioan Cuza University,Eastern & Southern Europe,Romania,0,58.306042149666176,,-2.1201890594703476,25.19982076422977,False,
3146,Politehnica University of Bucharest,Eastern & Southern Europe,Romania,0,51.8161565825816,,-2.836369429987219,17.434233020072224,False,
3147,Politehnica University of Timisoara,Eastern & Southern Europe,Romania,0,45.1837000449363,,-2.602987380536002,19.964808916220786,False,
3148,West University of Timisoara,Eastern & Southern Europe,Romania,0,50.23498879177956,,-2.5301206260585265,20.754907610378574,False,
3149,Technical University of Cluj-Napoca,Eastern & Southern Europe,Romania,0,60.49390087146652,,-0.8864260942412631,38.57758837193992,False,
3150,Carol Davila University of Medicine and Pharmacy,Eastern & Southern Europe,Romania,0,65.14399149284375,0.6200050526134119,0.5231910304553445,53.862153431435225,True,0.09681402215806734
3151,Transilvania University of Brasov,Eastern & Southern Europe,Romania,0,67.18173451118494,,1.281765703068919,62.08742519701696,False,
3152,Bucharest University of Economic Studies,Eastern & Southern Europe,Romania,0,65.48642481155818,,-0.5945687618972404,41.74221535195272,False,
3153,University of Craiova,Eastern & Southern Europe,Romania,0,72.47993944367107,,1.8915703533560364,68.69957447329814,False,
3154,Gheorghe Asachi Technical University of Iasi,Eastern & Southern Europe,Romania,0,45.0,,-1.4751911050651605,32.193573198579145,False,
3155,Taras Shevchenko National University of Kyiv,Eastern & Southern Europe,Ukraine,0,45.0,,-1.4622976912692875,32.33337727626048,False,
3156,Igor Sikorsky Kyiv Polytechnic Institute,Eastern & Southern Europe,Ukraine,0,65.73605887650815,,1.7441811537145997,67.10142432917915,False,
3157,V. N. Karazin Kharkiv National University,Eastern & Southern Europe,Ukraine,0,68.22238171274917,,0.8580955150456719,57.49354332714137,False,
3159,Ivan Franko National University of Lviv,Eastern & Southern Europe,Ukraine,0,63.273328408804254,,0.02311970969551633,48.43984938686253,False,
3161,National University of Kyiv-Mohyla Academy,Eastern & Southern Europe,Ukraine,0,55.55983625459785,,-0.9545021079335562,37.83943597435543,False,
3162,Oles Honchar Dnipro National University,Eastern & Southern Europe,Ukraine,0,66.1222057005215,,0.1373464986104491,49.67841747469227,False,
3163,Kharkiv Polytechnic Institute,Eastern & Southern Europe,Ukraine,0,62.02974179839828,,-0.20794897100159856,45.93435749019808,False,
3164,Vinnytsia National Technical University,Eastern & Southern Europe,Ukraine,0,66.29402200298121,,-0.44336121390632227,43.38176808174194,False,
3165,Yuriy Fedkovych Chernivtsi National University,Eastern & Southern Europe,Ukraine,0,63.20653989355325,,-0.159435796849397,46.460388817131296,False,
3166,Odesa I. I. Mechnikov National University,Eastern & Southern Europe,Ukraine,0,68.85994929648153,-2.458312860569682,-1.8660764232791038,27.95517968563964,True,-0.5922364372905782
3167,Eotvos Lorand University,Eastern & Southern Europe,Hungary,0,89.3959481621,,3.931117950017686,90.81451432962388,False,
3168,University of Szeged,Eastern & Southern Europe,Hungary,0,45.0,,-1.2409134940455835,34.73385972381739,False,
3169,University of Debrecen,Eastern & Southern Europe,Hungary,0,66.05895913080099,,-0.6079071279046295,41.597586630113675,False,
3170,Budapest University of Technology and Economics,Eastern & Southern Europe,Hungary,0,64.54177180324004,,0.9752258686927183,58.763594945693676,False,
3171,University of Pecs,Eastern & Southern Europe,Hungary,0,76.56216800274574,,2.988411460099473,80.59268995992872,False,
3172,Semmelweis University,Eastern & Southern Europe,Hungary,0,80.21955499312541,,2.015805570556622,70.04666456373074,False,
3173,Corvinus University of Budapest,Eastern & Southern Europe,Hungary,0,76.83933648386098,,4.274081392325069,94.53328799882422,False,
3175,University of Miskolc,Eastern & Southern Europe,Hungary,0,78.67479050612627,,2.8416336192898397,79.00116881717165,False,
3176,Obuda University,Eastern & Southern Europe,Hungary,0,74.10020969431233,,0.4597169809625375,53.17390041431098,False,
3177,University of Zagreb,Eastern & Southern Europe,Balkans,0,20.600390965439765,,-4.444239416825846,0.0,False,
3178,University of Rijeka,Eastern & Southern Europe,Balkans,0,65.14373338022756,,1.029349747848337,59.35046349157939,False,
3179,University of Split,Eastern & Southern Europe,Balkans,0,61.65183144705802,,-0.4014748454864115,43.835944547112206,False,
3180,University of Belgrade,Eastern & Southern Europe,Balkans,0,59.46547004585709,,0.020763729700080287,48.41430335107153,False,
3182,University of Nis,Eastern & Southern Europe,Balkans,0,58.73504380847919,,-0.3946536322513927,43.90990738116743,False,
3183,University of Ljubljana,Eastern & Southern Europe,Balkans,0,75.11430109828954,,1.5391244924074723,64.8779823563766,False,
3184,University of Maribor,Eastern & Southern Europe,Balkans,0,69.16252255492827,,0.3589712680187179,52.081508461221965,False,
3185,University of Primorska,Eastern & Southern Europe,Balkans,0,70.6773539309882,,0.023948788455920838,48.44883913878228,False,
3186,Josip Juraj Strossmayer University of Osijek,Eastern & Southern Europe,Balkans,0,47.71253973186276,,-2.8415826213015967,17.377706066464626,False,
3187,University of Kragujevac,Eastern & Southern Europe,Balkans,0,43.34058346761469,,-0.8063653549160653,39.4456918856445,False,
3188,University of Nova Gorica,Eastern & Southern Europe,Balkans,0,68.26961565491243,,3.3679176516913136,84.70769890401718,False,
3189,Sofia University St. Kliment Ohridski,Eastern & Southern Europe,Bulgaria & Slovakia,0,23.47978427910572,,-3.1846813262004225,13.657465736677644,False,
3191,Plovdiv University Paisii Hilendarski,Eastern & Southern Europe,Bulgaria & Slovakia,0,52.49905454683053,,-1.343391874034668,33.62268035553895,False,
3192,American University in Bulgaria,Eastern & Southern Europe,Bulgaria & Slovakia,0,22.89709589003124,,-2.7903035148962902,17.93372856669736,False,
3193,Comenius University Bratislava,Eastern & Southern Europe,Bulgaria & Slovakia,0,45.0,,-1.6631269758965839,30.155773008435986,False,
3194,Slovak University of Technology in Bratislava,Eastern & Southern Europe,Bulgaria & Slovakia,0,75.5251719104603,0.7193347858678523,0.5711889611527563,54.38259794194274,True,0.14814582471509596
3195,Technical University of Kosice,Eastern & Southern Europe,Bulgaria & Slovakia,0,58.91424076906772,,-0.8192831976567345,39.30562292341436,False,
3196,Pavol Jozef Safarik University,Eastern & Southern Europe,Bulgaria & Slovakia,0,67.70290044400373,,2.0413222326982314,70.32334329852443,False,
3197,University of Zilina,Eastern & Southern Europe,Bulgaria & Slovakia,0,45.0,,-1.0234286265612746,37.09206149951948,False,
3198,Matej Bel University,Eastern & Southern Europe,Bulgaria & Slovakia,0,61.43815007909812,,-0.9578432505144835,37.80320776014285,False,
3199,University of Tartu,Eastern & Southern Europe,Baltics,0,88.1331621532241,,3.5205653984655547,86.36286779766866,False,
3200,Tallinn University of Technology,Eastern & Southern Europe,Baltics,0,50.2432996791838,-0.4044093278479564,-0.5930660167649966,41.75850970971781,True,0.18865668891704018
3201,Tallinn University,Eastern & Southern Europe,Baltics,0,79.50352561105777,,3.0744576579781437,81.52569416834584,False,
3202,Vilnius University,Eastern & Southern Europe,Baltics,0,29.91246490007789,,-2.5467604197999045,20.57448130485152,False,
3203,Kaunas University of Technology,Eastern & Southern Europe,Baltics,0,74.0033819591016,,0.39945431193447795,52.52046859280381,False,
3204,Vilnius Gediminas Technical University,Eastern & Southern Europe,Baltics,0,76.91674846588332,,1.901113171367496,68.80304783510088,False,
3205,Vytautas Magnus University,Eastern & Southern Europe,Baltics,0,69.37127288870246,,2.389817248525303,74.1020961591391,False,
3206,University of Latvia,Eastern & Southern Europe,Baltics,0,72.94297732054437,,3.210603289732213,83.0019296153003,False,
3208,Riga Stradins University,Eastern & Southern Europe,Baltics,0,77.89430419592482,,1.9333821168796494,69.15294199319575,False,
3209,Estonian University of Life Sciences,Eastern & Southern Europe,Baltics,0,81.03392009663156,4.709517174338555,3.987627615105063,91.42725209889879,True,0.721889559233492
3210,Lithuanian University of Health Sciences,Eastern & Southern Europe,Baltics,0,73.7681975806058,,3.430358062671151,85.38474411526087,False,
3300,University of Salento,Eastern & Southern Europe,Italy,1,47.97739002148335,,-3.606622356875825,9.082333226126769,False,
3301,University of L'Aquila,Eastern & Southern Europe,Italy,1,45.0,,-1.2032949422541517,35.14175999136265,False,
3302,University of Basilicata,Eastern & Southern Europe,Italy,1,53.72780225825244,,1.680170882237895,66.40735702414962,False,
3303,Polytechnic University of Bari,Eastern & Southern Europe,Italy,1,74.4730809038023,,2.1498406361663798,71.50001501235487,False,
3304,University of Burgos,Eastern & Southern Europe,Spain,1,50.33732966337581,,-1.4651228174671174,32.30274425938272,False,
3305,University of Jaen,Eastern & Southern Europe,Spain,1,76.62204196100663,,2.2697938918148544,72.80067553068675,False,
3306,Pablo de Olavide University,Eastern & Southern Europe,Spain,1,39.46015267364765,,-3.222312340948307,13.249430332530107,False,
3307,Miguel Hernandez University,Eastern & Southern Europe,Spain,1,81.46735893382736,,2.7518761439905317,78.0279229997419,False,
3308,Public University of Navarre,Eastern & Southern Europe,Spain,1,68.14387734182414,1.546175517677021,0.9286052066940147,58.25808424427587,True,0.6175703109830064
3309,University of Opole,Eastern & Southern Europe,Poland,1,66.77669922172711,,1.48413943772735,64.28177603138668,False,
3310,University of Zielona Gora,Eastern & Southern Europe,Poland,1,49.50479420928785,,-1.0837007743261025,36.43852689948737,False,
3311,West Pomeranian University of Technology,Eastern & Southern Europe,Poland,1,62.35607449873888,0.6883772668365102,0.3891245140133808,52.40846195950583,True,0.29925275282312946
3312,University of West Attica,Eastern & Southern Europe,Greece,0,66.30297466644977,,-0.7419780359696908,40.143847539545305,False,
3313,Hellenic Mediterranean University,Eastern & Southern Europe,Greece,0,45.0,,-0.9489743491524213,37.8993738023253,False,
3314,University of Zagreb Faculty,Eastern & Southern Europe,Balkans,0,55.16516630773739,-1.8625031939913037,-1.559777426124293,31.276398524179584,True,-0.3027257678670108
3315,University of Banja Luka,Eastern & Southern Europe,Balkans,0,71.84734147505299,,2.422074521480856,74.45186375098584,False,
3316,Sts. Cyril and Methodius University Skopje,Eastern & Southern Europe,Balkans,0,69.34567454616258,,1.7510610629442813,67.17602360750952,False,
3400,Sofia Medical University,Eastern & Southern Europe,Bulgaria & Slovakia,0,75.6377198246311,,2.300788045640387,73.13674704422792,False,
3402,University of National and World Economy,Eastern & Southern Europe,Bulgaria & Slovakia,0,67.32470445379658,1.4915852945427173,1.5884621668468195,65.41295379056282,True,-0.09687687230410225
3403,Slovak University of Agriculture in Nitra,Eastern & Southern Europe,Bulgaria & Slovakia,0,76.67990168715605,,2.774797529179676,78.2764609871423,False,
4001,Tsinghua University,Asia (East & Southeast),China,1,45.0,,-1.793294915951145,28.744354039719475,False,
4002,Peking University,Asia (East & Southeast),China,1,45.0,,-1.3701562736689812,33.332472326477834,False,
4003,Fudan University,Asia (East & Southeast),China,1,42.73424099997023,,-2.2492880164926485,23.799992844187265,False,
4004,Shanghai Jiao Tong University,Asia (East & Southeast),China,1,45.0,-0.4669582273715116,-0.6737813399146553,40.88330850340112,True,0.20682311254314367
4005,Zhejiang University,Asia (East & Southeast),China,1,45.0,,-1.2380169931243188,34.765266661205075,False,
4006,University of Science and Technology of China,Asia (East & Southeast),China,1,16.38961541963884,-3.747667032636129,-3.2739610742885783,12.689399944739659,True,-0.4737059583475509
4007,Nanjing University,Asia (East & Southeast),China,1,53.263500287256605,,1.4038963237672872,63.4116950183151,False,
4008,Wuhan University,Asia (East & Southeast),China,1,45.0,,-1.2891153600163823,34.211203930615156,False,
4009,Sun Yat-sen University,Asia (East & Southeast),China,1,45.0,,-1.2037608542073146,35.13670807943894,False,
4010,Huazhong University of Science and Technology,Asia (East & Southeast),China,1,45.0,,-0.9178164141658277,38.23722120505505,False,
4011,Harbin Institute of Technology,Asia (East & Southeast),China,1,13.766137625396826,,-3.4429977140319155,10.856525278044908,False,
4012,Xi'an Jiaotong University,Asia (East & Southeast),China,1,16.306699642696486,,-3.514447114886899,10.08179503626737,False,
4013,Tongji University,Asia (East & Southeast),China,1,44.28194642857143,,-1.5760039288359202,31.10045355867178,False,
4014,Beijing Normal University,Asia (East & Southeast),China,1,9.951292456921376,-3.9026003114332815,-3.6097483796484338,9.048437569208097,True,-0.2928519317848477
4015,Nankai University,Asia (East & Southeast),China,1,45.0,,-1.5127033041213003,31.78682612027467,False,
4016,Tianjin University,Asia (East & Southeast),China,1,45.0,,-0.7340940706130633,40.22933386012765,False,
4018,Shandong University,Asia (East & Southeast),China,1,45.0,0.1913056616358626,-0.6680206915004581,40.945771567966,True,0.8593263531363207
4019,Central South University,Asia (East & Southeast),China,1,45.0,,-1.5533530177729142,31.34605877851038,False,
4020,Xiamen University,Asia (East & Southeast),China,1,44.910555555555554,,-1.4293740820063838,32.69036999361312,False,
4021,Southeast University,Asia (East & Southeast),China,1,45.0,,-0.6125170024767979,41.54760147699659,False,
4023,South China University of Technology,Asia (East & Southeast),China,1,52.38383779908499,,0.8991237206122046,57.938414679985485,False,
4024,Jilin University,Asia (East & Southeast),China,1,42.57235976190477,,-1.3034639547262528,34.05562123690849,False,
4025,Dalian University of Technology,Asia (East & Southeast),China,1,45.0,,-1.3888540682715922,33.12973099121334,False,
4026,Renmin University of China,Asia (East & Southeast),China,1,31.964932652143183,,-2.726488006672171,18.625684041817063,False,
4029,Northwestern Polytechnical University,Asia (East & Southeast),China,1,45.0,,-1.7483310541887065,29.231899954417457,False,
4030,East China Normal University,Asia (East & Southeast),China,1,45.0,,-1.9202900883217047,27.367337585866863,False,
4031,Hunan University,Asia (East & Southeast),China,1,45.0,,-0.9061574887852348,38.3636396490292,False,
4032,Beijing Institute of Technology,Asia (East & Southeast),China,1,45.0,-2.835123422076205,-2.4881224043565884,21.210296907755723,True,-0.34700101771961656
4033,China Agricultural University,Asia (East & Southeast),China,1,19.36574622721333,,-2.6684873827061804,19.254588369785065,False,
4034,University of Electronic Science and Technology of China,Asia (East & Southeast),China,1,31.936138422145103,,-2.979095783305297,15.88664240502191,False,
4038,Ocean University of China,Asia (East & Southeast),China,1,45.0,,-1.5778006413455188,31.080971694579024,False,
4039,Beijing Jiaotong University,Asia (East & Southeast),China,1,44.100613655479,,-1.57816200785768,31.07705337529311,False,
4040,Wuhan University of Technology,Asia (East & Southeast),China,1,49.91189785343026,-0.802661224116757,-1.107835022206039,36.17683776743864,True,0.3051737980892819
4041,Jinan University,Asia (East & Southeast),China,1,45.0,-2.779770925051324,-2.5349309335731744,20.702749150555917,True,-0.2448399914781496
4042,Northeastern University China,Asia (East & Southeast),China,1,38.929039936700725,,-1.6227978424701082,30.593064279129585,False,
4043,Zhengzhou University,Asia (East & Southeast),China,1,22.78452253341688,-2.2469668619659005,-2.9142481951051997,16.58978878670983,True,0.6672813331392993
4044,Nanchang University,Asia (East & Southeast),China,1,52.446578825268304,,1.8125589284876034,67.84284874069547,False,
4045,Yunnan University,Asia (East & Southeast),China,1,45.0,,-1.897861025671767,27.61053728973699,False,
4046,Fuzhou University,Asia (East & Southeast),China,1,26.379982894415527,-2.754934915417427,-2.7244907795525695,18.64734009814137,True,-0.030444135864857724
4047,Hefei University of Technology,Asia (East & Southeast),China,1,21.178630271512112,,-3.485481420728029,10.395871837058213,False,
4048,Guangxi University,Asia (East & Southeast),China,1,45.0,,-1.3360630611204798,33.702147124091354,False,
4049,Shanghai University,Asia (East & Southeast),China,1,57.0226242591454,,-0.4144365282139464,43.695400225211905,False,
4051,Beijing University of Chemical Technology,Asia (East & Southeast),China,1,28.88490397188881,,-3.1327283110090614,14.220795471267962,False,
4052,Donghua University,Asia (East & Southeast),China,1,14.386261461988306,,-3.3608723240739473,11.747015925368133,False,
4053,Capital Normal University,Asia (East & Southeast),China,1,40.46424498072104,,-2.401593734517928,22.14853258926764,False,
4054,Jiangnan University,Asia (East & Southeast),China,1,43.04470004504852,,-1.8780166508823992,27.82571106438759,False,
4055,Nanjing Agricultural University,Asia (East & Southeast),China,1,28.252168865024963,,-3.6387203953530927,8.73429222350801,False,
4056,University of Tokyo,Asia (East & Southeast),Japan,1,72.51023021681351,,3.172807483649666,82.5921073685898,False,
4057,Kyoto University,Asia (East & Southeast),Japan,1,76.24077910222992,,2.471079333800588,74.98322594076522,False,
4058,Osaka University,Asia (East & Southeast),Japan,1,42.42239462926547,,-3.439158094100419,10.898158512785386,False,
4059,Tohoku University,Asia (East & Southeast),Japan,1,75.42421737100145,,2.5117416038609877,75.42412943244116,False,
4060,Nagoya University,Asia (East & Southeast),Japan,1,75.78204033520124,,-0.2517195684209415,45.45975021406065,False,
4061,Tokyo Institute of Technology,Asia (East & Southeast),Japan,1,69.97350791607224,-3.804832428798776,-3.1858317582206315,13.64499153162484,True,-0.6190006705781443
4062,Kyushu University,Asia (East & Southeast),Japan,1,45.0,,-0.3053909385336542,44.87778825151953,False,
4063,Hokkaido University,Asia (East & Southeast),Japan,1,21.641632714041517,,-3.4889652196479197,10.358096791400527,False,
4064,Keio University,Asia (East & Southeast),Japan,1,62.19518356580554,,-0.3721655483728154,44.15374705584468,False,
4065,Waseda University,Asia (East & Southeast),Japan,1,55.35657078395776,,-0.8873719362324775,38.56733254913709,False,
4066,University of Tsukuba,Asia (East & Southeast),Japan,1,81.26360182138038,,2.9045424166082934,79.6832927702525,False,
4067,Kobe University,Asia (East & Southeast),Japan,1,64.97743153905063,,0.26384269539912264,51.050023505664214,False,
4068,Hiroshima University,Asia (East & Southeast),Japan,1,64.56222886613973,,-0.15020739575409303,46.560452937001195,False,
4069,Tokyo Medical and Dental University,Asia (East & Southeast),Japan,1,61.78280805552343,-2.4123780914829727,-1.9724002377099807,26.802304035528465,True,-0.4399778537729919
4070,Chiba University,Asia (East & Southeast),Japan,1,72.61699840646915,,2.0475921384546765,70.39132827172908,False,
4071,Okayama University,Asia (East & Southeast),Japan,1,64.40512808186836,,0.4482661932479667,53.04973881983298,False,
4072,Kanazawa University,Asia (East & Southeast),Japan,1,69.09854428974144,,0.8178839323395037,57.05752666612783,False,
4073,Nagasaki University,Asia (East & Southeast),Japan,1,46.47200788652102,,-2.5961331581916687,20.03912967007567,False,
4074,Kumamoto University,Asia (East & Southeast),Japan,1,57.449867627058254,,-0.2234563525771805,45.76620999933568,False,
4075,Niigata University,Asia (East & Southeast),Japan,1,59.82690449360581,,-0.45810206196676145,43.22193216086348,False,
4076,Yokohama National University,Asia (East & Southeast),Japan,1,50.45275422346297,,-2.0765727244515886,25.672755363683116,False,
4077,Tokyo University of Science,Asia (East & Southeast),Japan,1,66.22166377122294,,0.3448627403344712,51.92852882901867,False,
4078,Hitotsubashi University,Asia (East & Southeast),Japan,1,64.30103118208984,,0.29116634172195527,51.34629548091697,False,
4080,Gifu University,Asia (East & Southeast),Japan,1,61.7977465933209,,-0.8704315204238782,38.75101851820275,False,
4081,Shinshu University,Asia (East & Southeast),Japan,1,60.31726531090548,,-0.5033838938114624,42.73093847703432,False,
4082,Kagoshima University,Asia (East & Southeast),Japan,1,45.07867668883748,,-2.2264710874698554,24.047398206960388,False,
4083,Yamaguchi University,Asia (East & Southeast),Japan,1,54.79240078620023,-1.4380325291048728,-1.784492157434371,28.839802890968084,True,0.3464596283294983
4084,Ehime University,Asia (East & Southeast),Japan,1,72.70149230512607,,0.5735426552203133,54.40811919127735,False,
4085,Tokushima University,Asia (East & Southeast),Japan,1,66.56300448693712,2.514544141387228,2.1266794875153305,71.24887725501114,True,0.3878646538718975
4086,Mie University,Asia (East & Southeast),Japan,1,56.66274029362853,,-1.4644225894075353,32.31033687523964,False,
4087,Shizuoka University,Asia (East & Southeast),Japan,1,51.35536283241139,,-1.4454332670863994,32.51623926346126,False,
4088,Nagoya Institute of Technology,Asia (East & Southeast),Japan,1,69.75800609079108,,1.713331257234449,66.766917006894,False,
4089,Toyohashi University of Technology,Asia (East & Southeast),Japan,1,63.177104818841975,,-0.7683612096224426,39.85777316721655,False,
4091,Doshisha University,Asia (East & Southeast),Japan,1,67.724733173832,,-0.4613872051737855,43.186311151301524,False,
4092,Sophia University,Asia (East & Southeast),Japan,1,82.41065667670159,,4.2778594968510415,94.57425421824443,False,
4093,Meiji University,Asia (East & Southeast),Japan,1,45.0,,-0.2514569269738229,45.46259805140277,False,
4094,Kanazawa Institute of Technology,Asia (East & Southeast),Japan,1,35.34856893419446,-2.303435270202391,-2.3737812107455665,22.4501054927317,True,0.07034594054317544
4095,Kwansei Gakuin University,Asia (East & Southeast),Japan,1,69.88052157796201,,1.439796082924706,63.80095831176429,False,
4096,Seoul National University,Asia (East & Southeast),South Korea,1,74.5317686026605,,2.9821677104414763,80.52498859890605,False,
4097,KAIST,Asia (East & Southeast),South Korea,1,45.0,,-1.0879746207833298,36.3921853198589,False,
4099,Korea University,Asia (East & Southeast),South Korea,1,40.308473345222026,,-1.4447215406380944,32.52395655705332,False,
4101,Sungkyunkwan University,Asia (East & Southeast),South Korea,1,45.0,,-1.5810140049770227,31.046128995363006,False,
4102,Hanyang University,Asia (East & Southeast),South Korea,1,66.53277897432042,,-0.6095064990666077,41.58024455037355,False,
4103,Kyung Hee University,Asia (East & Southeast),South Korea,1,69.44401350022493,,0.7468570847934507,56.28737819583158,False,
4104,Gwangju Institute of Science and Technology,Asia (East & Southeast),South Korea,1,70.47357856438533,,2.8077990647568205,78.63429866430637,False,
4105,Ewha Womans University,Asia (East & Southeast),South Korea,1,30.984550655163552,,-2.7626060170657647,18.23405423680939,False,
4106,UNIST,Asia (East & Southeast),South Korea,1,56.61675675367907,,-1.0958288401293448,36.30702153709657,False,
4107,Pusan National University,Asia (East & Southeast),South Korea,1,12.253634047619048,,-3.4509614839384293,10.770173631826676,False,
4108,Chung-Ang University,Asia (East & Southeast),South Korea,1,62.45320477305442,,0.10894617635226128,49.37047103614476,False,
4109,Kyungpook National University,Asia (East & Southeast),South Korea,1,61.88761655343486,,-0.9668736682105914,37.705290386430256,False,
4110,Sogang University,Asia (East & Southeast),South Korea,1,56.86239589208064,,0.457363817232449,53.14838491545811,False,
4111,Sejong University,Asia (East & Southeast),South Korea,1,65.91824071220788,,-1.0620856350958592,36.67290118172788,False,
4113,Inha University,Asia (East & Southeast),South Korea,1,7.228825476190477,-4.060529432471653,-4.177147978809133,2.896088866740509,True,0.11661854633748003
4114,Ajou University,Asia (East & Southeast),South Korea,1,72.11975886607544,,1.0318235079064864,59.377286623824254,False,
4115,Chonnam National University,Asia (East & Southeast),South Korea,1,9.169435476190475,,-3.692292455265023,8.153407087573443,False,
