a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,uni_id
0.0,0.0,-0.03164119501769504,0.0,0.0008046126714907585,-0.028624905760985368,0.0,0.0,-0.00196899955566893,0.0016453670696049,0.0036131513304856373,-0.0864893440305666,0.0,0.0,0.014933637476726791,0.0,0.0,-0.03450985057489448,-0.0026006412354755678,-0.048281384140470396,0.0,0.0,0.0,0.0022781342334816353,0.0720138932426625,0.0,0.0,0.1990940260696099,0.08955645885991093,0.08736627299406786,-0.0076516714640353575,0.0,0.0,-0.3926777338778628,-0.17576712295128133,-0.011836659207463839,-0.12501245507752737,-0.015242052721218265,-0.0010601722438530572,0.0,0.0,-0.17732884006755423,0.39884874925949204,0.0,-0.004890693061849125,-0.003051724080740283,0.0,-0.0031036121281547914,0.0,-0.025313537373729444,0.0,0.015281030984551514,0.0,0.0,0.0,-0.061284480001714846,0.6976777738105955,0.0,-0.016534394033844317,0.0,-0.46144191035999627,-0.11534928667240545,-0.06604787451945597,-0.015731636717201743,0.005616084578930903,0.0026266274639846266,-0.009810822025397029,0.041250254960837666,-0.029200291503809827,0.0,0.0,-0.5522812917792248,-0.1485816087993002,-0.010313474262634341,-0.007728310843111433,0.12099302932593876,-0.019412766860275536,-0.01827954368648843,3108
0.0,0.0,0.2510130514382795,0.0,-0.0008046126714907585,-0.023606611803114116,0.0,0.0,0.0010380193891991075,-0.011180985013998382,0.003460983504021896,0.01010869347538824,0.0,0.0,0.023073629069434148,0.0,0.0,-0.019016154331669224,-0.010208714160868135,0.09948094007419668,0.0,0.0,0.0,0.0022781342334816353,0.09168707823856129,0.0,0.0,0.21501612457812425,0.11576989816948259,0.10285342014621116,-0.006742377049526722,0.0,0.0,0.07044344370538103,0.261264648174858,-0.013459841163476476,-0.1894204535184773,-0.0512273350083706,-0.0022582178871022795,0.0,0.0,-0.14843548965012315,0.09640987516231,0.0,0.0009991738513455202,-0.0026900714144875004,0.0,-0.0023752350860954535,0.0,-0.016600689697838848,0.0,0.012363246327058042,0.0,0.0,0.0,-0.1010839587292364,0.834970123177786,0.0,0.012903167609895141,0.0,-0.27724692362513187,-0.11959768365475093,-0.04890832893470813,-0.02782651464312622,0.004051413641043604,0.0019764460318145473,-0.009248576541965465,0.09218471605783203,3.854897449932077e-05,0.0,0.0,0.5157167717099508,-0.19682810718055677,0.01252812639205634,-0.017340821833291106,-0.06579113296402254,-0.010243080903250077,0.040056115312537874,3109
0.0,0.0,0.056737840272504704,0.0,0.0008046126714907585,-0.0220170712830293,0.0,0.0,0.0010380193891991075,-0.011919057767858546,0.002563286351173798,0.00011515638935565234,0.0,0.0,0.018689835935224382,0.0,0.0,0.024208378036485872,0.009045119007237066,0.06543407708725385,0.0,0.0,0.0,0.0022781342334816353,0.0995434541247701,0.0,0.0,0.23452462149362913,0.13410946952075015,0.11367446843850623,0.0073430090229087835,0.0,0.0,0.08725480215475352,0.16137431231568036,-0.014021995568697222,-0.17465885168350187,0.034014275553636654,-0.0034246152558100066,0.0,0.0,0.09492447123948547,0.3963948634201103,0.0,-0.004890693061849125,-0.002754210319939561,0.0,-0.0046008260682295085,0.0,-0.019747158117229865,0.0,0.013916918488943802,0.0,0.0,0.0,-0.09682839733606513,0.7090820791299983,0.0,-0.016877336861285883,0.0,-0.2585407941033746,0.08976294533615728,0.10803708200432686,-0.017153676101843963,0.004285019176854372,0.00197190944427927,-0.009141917646135674,-0.04101406067911235,-0.03982957532193585,0.0,0.0,1.0081778441679832,0.15758434853484246,-0.004533834355505706,-0.023006948163844784,-0.03182255813664509,0.024920145494216527,-0.015481196116969383,3110
0.0,0.0,-0.004009005120431174,0.0,0.004157165469368923,-0.020536375195684752,0.0,0.0,-0.00196899955566893,0.0022346688585495665,0.0020750242667566202,0.013991687959369701,0.0,0.0,0.028386033887781027,0.0,0.0,0.06744919546821017,-0.0021383204668305065,-0.05732987193830992,0.0,0.0,0.0,0.01598421819455569,0.06442605108026764,0.0,0.0,0.2050307509642584,-0.24527341017541918,-0.22127263691194404,-0.0068007377227989035,0.0,0.0,0.0668416240063811,-0.12394061721091448,-0.012441012946994526,-0.09615929728108435,0.012649210583121014,-0.0034246152558100066,0.0,0.0,0.0913297840554735,0.046510110415103965,0.0,0.0009991738513455202,-0.0025219425634317462,0.0,-0.0029961673722578987,0.0,0.0820730188845812,0.0,0.02105057695519468,0.0,0.0,0.0,-0.06108380494380886,0.49501360310617337,0.0,-0.0048082272932301875,0.0,0.2926499986281046,0.1294222056350254,-0.09857671567180738,-0.05090702694884167,0.006635756404716413,0.004000563175426481,0.03820296611060044,-0.024047780875642594,-0.0230359336170035,0.0,0.0,-0.5942696799542657,0.13887896629186394,-0.010861029573821257,-0.011236129496014548,0.08995356374152788,-0.031125119301376254,-0.015281035126782761,3112
0.0,0.0,-0.003817174123563342,0.0,0.0008046126714907585,-0.019510006932125654,0.0,0.0,0.0036754658372486694,-0.0025548865244167177,-0.0013229868854385627,-0.02352984040274916,0.0,0.0,0.02285184699579153,0.0,0.0,-0.041682957745527154,0.004125699272025287,-0.05274617883829855,0.0,0.0,0.0,0.004866923135165312,0.09678232158353023,0.0,0.0,0.20094890272567542,-0.22474716522614407,0.11472288461473854,-0.005666318304754871,0.0,0.0,0.07223417660896739,-0.14540958348299793,-0.010575567086110394,0.4523121871142162,0.00998874835678373,-0.0034246152558100066,0.0,0.0,0.0939846526265762,0.3660855779235796,0.0,0.004424912770244446,-0.0022232833721805346,0.0,-0.0029961673722578987,0.0,-0.024241284409818833,0.0,0.022983909008210603,0.0,0.0,0.0,-0.08869902666361275,0.6111595675936642,0.0,-0.013958626194621718,0.0,0.2645763226642642,0.0828227725933614,-0.1041187490892384,0.053669275880158865,0.006678311703358616,0.003214895093618713,-0.0049898907727029245,-0.053971458993036084,-0.026379371540730265,0.0,0.0,-0.733132957396299,0.14559476322335058,-0.010103352913867518,-0.019083279737796402,0.0758998635157202,-0.017593989647104527,0.03307294298254065,3114
0.0,0.0,-0.1738578443054592,0.0,0.004157165469368923,-0.024572582429487733,0.0,0.0,-0.0005560818156423788,0.0009680855751268835,0.0020750242667566202,0.05336708959208405,0.0,0.0,0.028344159046650257,0.0,0.0,0.0670692248477856,-0.0019757640488540992,-0.06417425737120923,0.0,0.0,0.0,0.01598421819455569,-0.23350334158212924,0.0,0.0,0.19005270132887933,-0.2443328855877133,-0.2371766753172545,-0.0068007377227989035,0.0,0.0,0.05863881328154909,0.09818238460898825,-0.01328630618248407,-0.10078255176865498,0.01573591259543807,-0.0034246152558100066,0.0,0.0,0.08790184424232331,-0.14627179873136043,0.0,0.0009991738513455202,-0.002699800623256095,0.0,-0.004540588568491092,0.0,-0.045904907266101774,0.0,0.01738502789519059,0.0,0.0,0.0,-0.06496973809265316,0.5202868249260764,0.0,-0.0031338384429186504,0.0,-0.11043468451355928,0.10949381359350822,0.11492370128044584,-0.0022269975636881236,0.00535837959858851,0.0032171181268839,-0.016511914011855713,-0.11478989763083307,-0.020676145924573886,0.0,0.0,-0.40160548391006257,0.14054619282593858,-0.009468579264995737,-0.010132979698803153,0.08491360631580624,0.01199779545970206,-0.015896440959800924,3115
0.0,0.0,-0.3924765426954955,0.0,-0.0008046126714907585,-0.020508248578300768,0.0,0.0,-0.00027099198339755376,0.0007091373931396489,-0.003076904256717205,-0.003476830095173712,0.0,0.0,0.015834884367705356,0.0,0.0,0.0469184722811425,-0.0026104803838815074,-0.052832764552707856,0.0,0.0,0.0,0.004866923135165312,0.04648331335678988,0.0,0.0,0.1654199009519645,-0.13229471997185652,0.10619774688902758,-0.01510250461216439,0.0,0.0,0.06232546339491733,0.09116990765617239,-0.01638592625458136,-0.09206954272413367,-0.015185887955026208,0.0035493943048231016,0.0,0.0,0.1804094516861642,-0.006855374282480948,0.0,0.0005328927207176109,-0.0023849233072857417,0.0,-0.005802923076425519,0.0,-0.03245640126019509,0.0,0.02189982659558007,0.0,0.0,0.0,0.029567547995092282,-0.6138810298395495,0.0,-0.005000930727010588,0.0,0.35008670877225817,0.1010130768385694,0.12062625348303158,0.046283199666846755,0.007184611713883158,0.0030990185355284864,-0.008219909383802097,-0.19149976834475793,-0.025359418894362096,0.0,0.0,-0.5001239978654303,0.1990846275926638,-0.005345118101167689,-0.015178105151471171,-0.044246780712910945,0.00592752600753579,-0.02770061488134495,3116
0.0,0.0,-0.3369452312098957,0.0,0.004157165469368923,-0.02295278227657059,0.0,0.0,-0.0006885360234167444,0.0012362979728977347,-0.0013229868854385627,0.01498324712252969,0.0,0.0,-0.08533685311015876,0.0,0.0,0.0394714870379258,-0.0014021801585061082,-0.05497670142356552,0.0,0.0,0.0,-0.012559028581436607,0.04279456829247427,0.0,0.0,0.20134304832741162,-0.21959961040777615,-0.2229340894308995,-0.005666318304754871,0.0,0.0,0.06184725608207807,-0.08593094845703111,-0.015342824392546231,-0.08605203660907955,-0.01689613801922089,-0.0034246152558100066,0.0,0.0,0.1365826301902291,-0.06716200062577643,0.0,0.0009991738513455202,-0.0025299509164192643,0.0,0.01711116784774516,0.0,0.03287371276546112,0.0,0.019405231444386824,0.0,0.0,0.0,-0.038822414386988434,0.36003826243572845,0.0,-0.005972625830580423,0.0,0.29988035497524523,0.0898646214857424,0.10948910216745956,-0.05202477538912653,0.0065887362789621515,0.00327337017606457,-0.006844915609312955,-0.17556682698607015,-0.04073812451202803,0.0,0.0,-1.0519027903590363,-0.03266342654272346,-0.004263243339043107,-0.013753711193672885,-0.04202566818101536,0.01260341857538867,0.028099361592918492,3117
0.0,0.0,-0.06689986599632822,0.0,0.0008046126714907585,-0.028251505958679108,0.0,0.0,-0.000542821823444945,0.0021146979114182556,-0.007883551330870382,0.04752842870531339,0.0,0.0,0.02314428356669019,0.0,0.0,-0.031766318705421015,-0.0030158646787747817,-0.05654538702279645,0.0,0.0,0.0,-0.0038240110347727424,0.05235454252792136,0.0,0.0,0.15840706170924407,-0.101952525267434,0.10825533632619479,-0.026380328680530814,0.0,0.0,0.06578100085605493,-0.12324336886946145,-0.01568490542548242,-0.1269855079127181,0.01148794745246393,-0.0008495456953342782,0.0,0.0,0.1119024610952938,-0.11516682639288317,0.0,-0.001104350046223996,-0.003569060220151616,0.0,-0.002895593592618583,0.0,0.027852939081054212,0.0,0.01763651132832042,0.0,0.0,0.0,-0.04715442923406151,-0.30827544572131577,0.0,-0.006448061193907277,0.0,-0.2567057414391227,-0.13183368574855278,-0.04726913123298192,-0.03293401104745076,0.007443935113649861,0.0033518359544621327,-0.005360078960025757,0.0357501459011444,0.008957416456366617,0.0,0.0,-1.0098276996178088,0.12162376517604344,-0.009409116379178729,-0.009711530502972451,-0.038624774406578424,-0.022342920910735874,-0.0334335827178491,3118
0.0,0.0,0.24687212374388193,0.0,0.0008046126714907585,-0.02298904611550611,0.0,0.0,-0.0003211176681878527,0.0021146979114182556,0.0036131513304856373,0.055105053052567354,0.0,0.0,-0.10260843388389614,0.0,0.0,-0.03121574719881696,-0.010208714160868135,-0.036287130025815656,0.0,0.0,0.0,0.0022781342334816353,0.10403401656303646,0.0,0.0,0.2214125980560491,0.11614420896297498,0.11417463182334159,-0.008281786165560448,0.0,0.0,0.07678568951379586,0.21994399605198842,-0.013001519299536506,-0.1370048921045679,0.022492095797573046,-0.0022582178871022795,0.0,0.0,0.08056466372859475,0.35639653296680535,0.0,0.004424912770244446,-0.0026421796754822185,0.0,-0.002521530971200194,0.0,-0.017852473146987596,0.0,0.020121437427984064,0.0,0.0,0.0,-0.06752124106649048,0.6872468634492838,0.0,0.012903167609895141,0.0,-0.20506756252568079,-0.1117685116518269,-0.06772713074143595,-0.025628843890915087,0.007768791335338237,0.0034677125125523595,-0.007858575876989063,0.07480945480447736,0.02942351855271809,0.0,0.0,-0.471180607043997,-0.044029753629738724,0.017219707419900056,-0.011397526533542505,0.11899797873018902,-0.013154877325828766,-0.017432292315403244,3119
0.0,0.0,0.07331418608137902,0.0,0.004157165469368923,-0.02278408843206884,0.0,0.0,-0.000542821823444945,0.0026570190098231233,0.0037723048233706076,-0.07434075969557812,0.0,0.0,0.024535403305098163,0.0,0.0,-0.02759545504643994,0.0032201644555800036,-0.05503910906044383,0.0,0.0,0.0,0.004282892358945474,0.04891439709365728,0.0,0.0,0.19515583729095365,0.10679498130367183,-0.18460838899387824,-0.015142849838758706,0.0,0.0,0.07640050622971661,-0.08022704073298123,-0.014664439607974422,-0.08205872821686216,-0.011812735457654759,-0.0010845371486959475,0.0,0.0,0.1153119066324187,-0.6385290795773152,0.0,0.0009991738513455202,-0.002450802887941106,0.0,0.023312429593303385,0.0,0.03200940361047176,0.0,0.02270367427404715,0.0,0.0,0.0,0.0526569110630455,-0.15782948886382464,0.0,0.005734809517107589,0.0,0.26281164108511085,0.13528369418974587,0.10552433373081631,-0.05851303679962099,0.007352656518750513,0.004428784413040384,-0.0032656558716720667,0.08461047024242022,-0.01975292763232577,0.0,0.0,-0.3279345907889137,-0.010604566483276234,0.01991302135483945,-0.01692319946857094,0.11073607123017835,0.027160370957774748,0.061377936941960434,3120
0.0,0.0,0.06469340097106252,0.0,0.0008046126714907585,-0.027364703617188832,0.0,0.0,-0.00196899955566893,0.0012000660743657708,-0.001963416796319481,0.015555192179856424,0.0,0.0,0.014790053414439232,0.0,0.0,-0.03739930701366548,-0.0030158646787747817,-0.06188400324380286,0.0,0.0,0.0,0.004866923135165312,0.05565096142881551,0.0,0.0,0.18680511503305203,-0.18300375452018575,0.09784144400174351,0.008167837868909112,0.0,0.0,0.07086645886122882,-0.14847528581366132,-0.009875139692673202,-0.11953675907138483,-0.018042976787871066,-0.0013889037433869596,0.0,0.0,0.11822332270442111,-0.04563619935964383,0.0,0.0009991738513455202,-0.0027341938347905945,0.0,-0.004189219339705617,0.0,0.025477596494419493,0.0,0.015976852801822747,0.0,0.0,0.0,0.03825930309857975,0.4697009935887079,0.0,-0.017196718804086564,0.0,-0.4269260938939464,0.12313926548455371,-0.06333523781597773,0.022152878937106,0.006563064078543089,0.0025879833508740385,-0.004284880948461737,0.07026883483429294,-0.020521997042154516,0.0,0.0,-0.5087698658353269,-0.06609485991510568,-0.0105329050946722,-0.011652109357869167,-0.06694889983219725,-0.025909467833547598,-0.013935239138972303,3121
0.0,0.0,0.011152896776013128,0.0,0.0008046126714907585,-0.0232750179285517,0.0,0.0,-0.0005560818156423788,0.0006984425077765812,0.002563286351173798,0.031409233978547356,0.0,0.0,0.02241638840500662,0.0,0.0,0.06777835785554936,-0.010208714160868135,-0.042015868622747025,0.0,0.0,0.0,-0.0038240110347727424,0.1056698765083233,0.0,0.0,0.20108323756123042,-0.2456276175986139,0.14385004478037078,0.009305701807260116,0.0,0.0,0.08178930370870227,0.19593547279888027,-0.009227117782145971,-0.12704248030385323,0.022596410899189606,0.0034696546162463694,0.0,0.0,0.09194664072314715,0.324762371339119,0.0,0.004424912770244446,-0.003039793827694343,0.0,-0.0039367682523753405,0.0,-0.025542027005328365,0.0,0.016908661464418658,0.0,0.0,0.0,-0.07023558867411331,0.6368960059512856,0.0,0.008066371991607018,0.0,-0.502852486815841,0.11614942760609788,0.08085514759158584,0.06626327521451095,0.0063563789890410645,0.00165349509919501,-0.00821000997780416,0.13050267236614121,-0.02391849270449846,0.0,0.0,-0.4320250975684986,0.1277832825378694,0.014684660610327829,-0.013752136417848174,0.08357210642512244,-0.012999432491763942,-0.014623536877633628,3122
0.0,0.0,-0.4898064688936206,0.0,0.0008046126714907585,-0.026746436888080594,0.0,0.0,-0.0003211176681878527,0.0015259327037123822,0.002125468943474737,0.009393381871282663,0.0,0.0,-0.05449225918942251,0.0,0.0,0.021752550466432676,0.0033938421502945925,-0.052124429228193374,0.0,0.0,0.0,0.004866923135165312,0.044594841827038614,0.0,0.0,0.17190738261182512,-0.211832113746677,0.09428058444325449,0.0054739643387542525,0.0,0.0,0.05261405767835958,0.09966523309723893,-0.01216654753431538,-0.09786978655837418,-0.0485304602733901,0.004545503160175506,0.0,0.0,-0.17466808419216098,-1.4229486451049116,0.0,-0.001104350046223996,-0.0028439192265967525,0.0,-0.0027933245798294213,0.0,-0.014436265724128861,0.0,0.015616788283166358,0.0,0.0,0.0,-0.03764398518322871,0.4555824605994816,0.0,-0.011789582757092187,0.0,-0.42191714941987085,0.060905751752586425,-0.04882697855268347,-0.0137077250936117,0.005661319359419556,0.0026386604025263483,-0.007102591987845904,-0.22983775823451322,-0.03714908571884737,0.0,0.0,0.7344194374751758,-0.08729804389098234,-0.0027299132891525635,-0.008111429853897898,-0.030966854060025015,0.004783429265261129,0.03099283833181395,3123
0.0,0.0,-0.1645252092130335,0.0,0.0008046126714907585,0.27163526050485354,0.0,0.0,-0.0001926706009127116,0.0012058561175971314,0.014904389701309247,0.004025793699952586,0.0,0.0,-0.04347345990886007,0.0,0.0,-0.011572412331204157,-0.010208714160868135,-0.03279888162765098,0.0,0.0,0.0,0.004866923135165312,0.04746602404088108,0.0,0.0,0.14180066528841523,-0.10480764008514866,0.11168399861999279,0.018342594953390863,0.0,0.0,0.06895545332644437,0.07141916668599192,-0.014320960863032554,-0.15210494498016197,-0.020155616211826197,-0.0010845371486959475,0.0,0.0,-0.23221153381635024,0.3143560316820029,0.0,-0.0014303962503472707,-0.0026397190183331002,0.0,-0.003995569019659979,0.0,0.00761141472585435,0.0,0.016938308606057613,0.0,0.0,0.0,-0.03339884159545125,-0.8833731453544348,0.0,0.0073104348608007165,0.0,-0.2144734895759027,-0.07120427405897059,0.08446487175745315,-0.006485752631851519,0.005095088454163273,0.0038852295662006736,-0.004771560730724119,-0.11132234630411124,0.04010505257375122,0.0,0.0,0.4829367088686003,-0.1645443863008231,0.016296875149037396,-0.012257350765534109,0.12311751574292969,-0.014325142303104442,-0.02977210421222203,3125
0.0,0.0,0.18745273142081656,0.0,-0.0008046126714907585,-0.0223465016994878,0.0,0.0,-0.0005560818156423788,0.0046841957397458864,-0.0014751547119023034,0.0024144316772992547,0.0,0.0,0.022508006539756965,0.0,0.0,0.04072517267782512,0.009435554418936773,0.1064060190448522,0.0,0.0,0.0,-0.0017899626120212839,0.08509804053562128,0.0,0.0,0.2095160121480585,0.1241150283861492,0.11681478324210393,-0.006863524045929473,0.0,0.0,0.07933725619939586,0.228033890018537,-0.008922626549653211,-0.09887826171025511,0.021443002610372665,-0.0022582178871022795,0.0,0.0,0.07094649698136843,-1.5932058756204865,0.0,0.0009991738513455202,-0.004595407255054256,0.0,-0.002806888099928697,0.0,-0.017346899722282327,0.0,-0.05826125108109739,0.0,0.0,0.0,0.05475431778773346,0.7004221006475736,0.0,0.005137758306946188,0.0,-0.13707607046474507,0.10074979568805605,-0.0712194550146013,0.04255364538593497,-0.018969025950791953,-0.006453513554520169,-0.005829803727838779,0.1217956352509484,-0.003776482845635485,0.0,0.0,-0.40376263581779215,0.15160252602461222,0.006485490076840154,0.01773316405525255,-0.04819120938392173,0.020000670618124605,-0.013407780241214489,3126
0.0,0.0,-0.011413865392700775,0.0,0.0008046126714907585,-0.023238499071900443,0.0,0.0,-0.000542821823444945,0.004618359586262477,-0.007883551330870382,-0.00434803094588222,0.0,0.0,0.011917378436004855,0.0,0.0,-0.03207742706623155,-0.0030158646787747817,0.09880146714496106,0.0,0.0,0.0,0.004866923135165312,0.05671149798438169,0.0,0.0,0.15712752022120186,-0.11163760539837729,0.09304401662467372,-0.023229755172905358,0.0,0.0,0.059879399526089734,-0.0892980341329867,-0.013026768475293337,-0.12160450158058907,-0.01142152121690175,-0.0010845371486959475,0.0,0.0,-0.21378515774272713,0.3682974261957327,0.0,0.004424912770244446,-0.0030717986663684996,0.0,-0.005015930005498624,0.0,0.01858711734192832,0.0,0.014495119994822536,0.0,0.0,0.0,-0.08335686622456585,-0.29994674823838674,0.0,-0.01083324757636965,0.0,-0.2073974803769914,-0.10602846943007573,0.07091659263482686,-0.03264839254715818,0.004270706411544971,0.0030922520287624874,-0.0061610568710940205,0.001494063008539977,0.02464412619844693,0.0,0.0,-0.389956594496404,-0.170889560548122,-0.012724629253899675,-0.010514323348329363,0.11688742904615129,0.01123383407273578,-0.033586043778962744,3127
0.0,0.0,0.04935723162075247,0.0,-0.0008046126714907585,-0.022466925248875096,0.0,0.0,-0.0005560818156423788,0.005291857953446844,0.002563286351173798,0.10211617563990834,0.0,0.0,0.016043067127765317,0.0,0.0,-0.019334300464256937,0.014169899490071327,0.13514579803535628,0.0,0.0,0.0,0.0022781342334816353,0.0958460745716638,0.0,0.0,0.23175023989685709,0.15306399436301,0.11195080089972084,0.0073430090229087835,0.0,0.0,0.0755654536125732,0.19083265098909483,-0.012067254458705835,-0.14813704413366013,-0.05175994944947546,-0.0034246152558100066,0.0,0.0,0.12176816514613875,-0.006659611976724373,0.0,0.0009991738513455202,-0.0025449163342034886,0.0,-0.005223304819054905,0.0,-0.02109248213719365,0.0,0.013362850055534425,0.0,0.0,0.0,0.08166924384195934,0.550664415472846,0.0,0.019121317377577926,0.0,0.2821134681972212,0.13052961208061106,0.12607407660089162,-0.059789657046181346,0.003773917732595528,0.0020333546129309484,-0.009035167477557617,-0.011942642031040536,-0.01285986068365403,0.0,0.0,0.5808147999957288,-0.21927763133884334,0.01249622211283279,-0.03109775505190001,-0.0483152666256381,-0.022304046891018083,-0.012301530413997635,3128
0.0,0.0,-0.3661665038078728,0.0,0.0010728168953210116,0.26247613846641965,0.0,0.0,-0.000542821823444945,-0.0001365248513732402,0.003790260037365124,-0.007075449040125291,0.0,0.0,0.028209074774992026,0.0,0.0,-0.016821824120577596,-0.0014021801585061082,-0.04666721679722811,0.0,0.0,0.0,0.01598421819455569,0.03799041122521278,0.0,0.0,-0.6438487884648693,-0.12345081981844978,-0.186644236824784,-0.012242926643000597,0.0,0.0,0.059629478661181866,-0.06213560719043289,-0.013892940738485229,-0.09194420559487247,-0.011261988557010766,-0.0010845371486959475,0.0,0.0,-0.20854306866191757,-0.05829740170812423,0.0,-0.0005889866913194647,-0.0026143490462654673,0.0,-0.0031803870540294877,0.0,-0.03401673888511603,0.0,0.019431796620015967,0.0,0.0,0.0,-0.031811137365902575,-0.32352762873988317,0.0,-0.0038401298867614658,0.0,0.276794500758358,0.06681774471993296,-0.05762504411160225,0.04060493069533913,0.005013993781073998,0.0037338330955521575,-0.009962454607122934,-0.1836434245686468,-0.030585261109804907,0.0,0.0,-0.9798013353046722,-0.15632816131249952,-0.008926923613412548,-0.007860125262054207,0.0883166144317371,-0.013144769098227994,-0.015281201528658903,3129
0.0,0.0,0.09224172182557774,0.0,0.0008046126714907585,-0.02549458864811831,0.0,0.0,0.0012852672437112557,0.005193427163491386,0.004101413414902815,0.024213260635647806,0.0,0.0,-0.06322377002440636,0.0,0.0,-0.026589260353534684,-0.007257062319741069,0.10951605109404813,0.0,0.0,0.0,0.0022781342334816353,0.06587732696790975,0.0,0.0,0.2098208674657802,0.10095348221805422,0.1045339262851113,0.00860184861061327,0.0,0.0,0.0754856126743608,-0.16085907748997497,-0.007651149150920571,-0.17921833535431553,0.02329346791436988,-0.0013889037433869596,0.0,0.0,0.09580353904476778,0.36598226267678,0.0,0.004424912770244446,-0.004567940808317508,0.0,-0.0017215558836701852,0.0,0.008125633975367879,0.0,-0.04934681909649574,0.0,0.0,0.0,-0.06766585329504488,0.6401083432399777,0.0,0.005508489536673869,0.0,-0.524638203509603,-0.11666814512375827,-0.07412548517952275,-0.037434110987348765,-0.019585131197306344,-0.006641762559523471,-0.004137516330052117,0.07521345588387034,-0.027077380011350745,0.0,0.0,0.5784365962364127,0.11907833951550881,0.017312906267253275,-0.015418166564003166,0.07945128639878209,-0.023172062390822607,-0.014115968227334115,3130
0.0,0.0,0.006046115564264908,0.0,-0.0010728168953210116,-0.027175505564581162,0.0,0.0,-0.0001926706009127116,0.004487781070451822,0.011480895356010209,0.05440866284848226,0.0,0.0,-0.0713046799676349,0.0,0.0,-0.01338069726309837,0.002238924004162554,0.11284869244777113,0.0,0.0,0.0,-0.012559028581436607,-0.1540467832670379,0.0,0.0,-0.6560250266179963,-0.10614164811920755,-0.24667890739152587,-0.022872062291974242,0.0,0.0,-0.29673169295098195,0.06642373592429708,-0.010327589539651226,-0.1035655085017005,0.006789174963156485,-0.0008495456953342782,0.0,0.0,0.08690145524299968,-0.03486673894118815,0.0,0.0005328927207176109,-0.004593087326338293,0.0,-0.0017647546321048586,0.0,-0.04370009365842778,0.0,-0.05238321870078463,0.0,0.0,0.0,-0.07794153613166271,-0.6704796845771015,0.0,-0.003338958575840859,0.0,-0.22662150869952058,-0.10206481778738036,-0.04384250822599307,-0.02689057884012499,-0.018169547421003473,-0.009557940661801554,-0.015945539036404815,0.0054500371220254735,-0.00022805327820315984,0.0,0.0,-0.9689735564589116,0.10524992446264693,-0.004940871704618039,-0.008126986272034339,-0.03413903069905441,0.002540613151358856,-0.025801961733276525,3131
0.0,0.0,0.024941372206129624,0.0,0.0008046126714907585,-0.027508886920059088,0.0,0.0,-0.000542821823444945,0.0012794631946171492,0.014904389701309247,0.0009495517265161014,0.0,0.0,0.010458770822714441,0.0,0.0,-0.00845476297008364,-0.002208291352207805,-0.04465838816284293,0.0,0.0,0.0,0.004866923135165312,0.05254756582884755,0.0,0.0,0.1412675588620656,-0.09185826818339651,0.1015928133237073,0.023351062189651006,0.0,0.0,0.05713872133594189,-0.06853332132111055,-0.015544075659698755,-0.10673563987370575,-0.016109025100416997,-0.0010845371486959475,0.0,0.0,0.13372576499856742,-1.311869117509134,0.0,0.0005328927207176109,-0.002473125230822692,0.0,-0.003995569019659979,0.0,-0.014467039379704987,0.0,0.01876208515475439,0.0,0.0,0.0,-0.03837204569133896,-0.7651679986396098,0.0,-0.006264115062944547,0.0,-0.2895630616545744,-0.10031031810982383,0.07734516520660598,0.02356773108427393,0.007854731863298535,0.003596493198614187,-0.006270786845947019,-0.007183124479209092,0.015200949525857788,0.0,0.0,0.42244045805068026,-0.018774758106047652,-0.00474420918497002,-0.02103898016031548,-0.0505232288979963,-0.027288753072936975,-0.030892704075023484,3132
