% University Website Quality - website_quality_train
% 979 instances, 71 predictive attributes
% Target attribute: website_score

@relation website_quality_train

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a14_stats_block numeric
@attribute a15_stat_item_count numeric
@attribute a16_notice_board numeric
@attribute a17_notice_timestamp numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a23_upcoming_events numeric
@attribute a24_event_count numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a53_contrast_ratio_was_missing numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a72_alt_text_pct_was_missing numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute broken_links_log numeric
@attribute load_time_z_region numeric
@attribute notice_recency_days numeric
@attribute notice_recency_days_was_missing numeric
@attribute website_score numeric

@data
1,1,9,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,8.86,0,1,1,0,0,0,0,75,1,0,1,1,1,1,81.2,0,1,1,0,0,0.36022,3650,1,81.39
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,8,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,2.73,0,1,1,1,0,0,0,75,1,0,1,1,1,0,100,0,1,0,0,0,2.96384,0,0,81.21
1,1,2,0,1,0,0,0,0,0,0,1,6,0,1,1,1,1,1,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,19.48,0,1,1,0,0,0,0,100,1,0,1,1,1,0,95.8,0,1,1,0,0,-0.635463,0,0,81.18
1,1,5,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,4,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,1,1,77.8,0,1,1,0,0,0.319681,0,0,81.14
1,1,6,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,21,0,1,1,1,0,0,0,75,1,0,1,1,1,1,86.4,0,1,1,0,0,-0.888147,3650,1,81.13
1,1,8,1,0,0,0,0,1,1,1,1,10,1,0,1,1,1,1,12,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,0,1,1,0,98.3,0,1,0,0,0,-0.856456,3650,1,81.11
0,1,7,1,1,1,0,1,0,1,1,1,10,0,1,1,1,1,1,3,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,21,0,1,0,0,0,1,0,90,1,0,1,1,1,1,69.2,0,1,1,0,0,-0.892504,0,0,81.09
1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,0,1,1,78.3,0,1,1,0,0,-0.406285,13,0,81.03
1,1,8,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,8.23,0,1,1,0,0,0,0,75,1,0,1,0,1,1,100,0,1,0,0,0,-1.14512,11,0,81.03
1,1,10,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,4.48,0,1,1,1,0,0,0,90,1,2,1,1,0,0,23.1,0,1,0,0,1.09861,1.53796,7,0,81.02
1,1,9,1,0,1,0,1,1,1,1,1,10,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,90,1,0,1,1,1,1,45.7,0,1,1,0,0,-0.0139671,3650,1,80.99
1,1,1,1,0,0,0,0,0,0,1,1,4,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,9.74,0,1,1,0,0,0,0,90,1,0,1,0,1,0,30.9,0,1,0,0,0,-0.696997,0,0,80.96
1,1,9,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,13.55,0,1,0,0,0,0,0,90,1,0,1,1,1,0,90.9,0,1,1,0,0,-0.377694,0,0,80.96
1,1,8,1,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,20,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,13.85,0,1,0,0,0,0,0,75,1,0,1,1,1,1,86.6,0,1,0,0,0,0.0266056,0,0,80.93
1,1,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,7.01,0,1,1,0,0,0,0,100,1,0,1,0,1,1,95.7,0,1,1,0,0,-1.3384,8,0,80.9
1,1,10,0,0,0,0,0,1,1,1,1,6,1,1,1,1,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,18.24,0,1,1,0,0,0,0,75,1,0,1,1,1,1,100,0,1,0,0,0,-0.906569,101,0,80.87
1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,5,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.91,0,1,0,0,0,0,1,75,1,0,0,1,1,1,58.8,0,1,0,0,0,0.0165356,0,0,80.85
1,1,5,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,8.06,0,1,0,1,0,0,0,75,1,1,1,1,1,1,81.5,0,1,0,0,0.693147,-0.243391,0,0,80.85
1,1,4,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,5.04,0,1,1,0,0,1,0,100,1,1,0,1,0,0,47.9,0,1,1,0,0.693147,0.140753,1,0,80.82
1,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,12.63,0,1,1,0,0,0,1,90,1,1,0,0,1,1,95.2,0,1,0,0,0.693147,4.0003,22,0,80.65
1,1,6,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,6,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,8.36,0,1,0,1,0,0,0,75,1,0,1,1,1,1,97.7,0,1,0,0,0,-0.00293772,1,0,80.65
1,1,3,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1.66,0,1,1,0,0,1,0,100,1,2,1,1,1,0,97.8,0,1,1,0,1.09861,0.403724,106,0,80.62
1,1,8,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,20,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,17.04,0,1,0,0,0,0,0,75,1,0,1,1,1,1,24.8,0,1,0,0,0,-1.17601,0,0,80.59
1,1,5,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,3.72,0,1,1,1,0,0,0,75,1,0,1,0,1,1,88.9,0,1,0,0,0,0.169583,36,0,80.56
1,1,12,1,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,18.88,0,1,0,0,0,1,0,75,1,0,1,0,1,1,5.4,0,1,0,0,0,0.138059,0,0,80.52
1,1,3,1,1,0,0,0,1,0,1,1,10,0,1,1,0,1,1,6,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,13.97,0,1,1,1,1,0,0,75,1,0,1,0,1,0,38.9,0,1,1,0,0,0.43397,8,0,80.51
1,1,6,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,13.19,0,1,1,1,0,1,0,75,1,0,1,1,1,1,97.2,0,1,1,0,0,-0.305604,23,0,80.51
1,1,5,0,0,0,0,0,1,1,1,1,6,1,1,1,1,1,1,20,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21,0,1,1,0,0,1,0,75,1,0,1,0,1,1,87.5,0,1,0,0,0,0.146532,2,0,80.38
1,1,4,0,1,0,0,1,1,1,1,1,4,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,17.02,0,1,0,0,0,0,0,100,1,0,1,0,1,0,100,0,1,1,0,0,1.70967,7,0,80.35
0,1,0,1,1,0,0,0,1,1,0,1,6,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,15.33,0,1,0,0,0,1,1,90,1,0,1,1,1,1,87.5,0,1,1,0,0,0.830642,4,0,80.33
1,1,4,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,0,1,1,52,0,1,1,0,0,-0.274736,4,0,80.31
1,1,3,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,20,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21,0,1,0,0,0,0,0,75,1,0,1,0,1,0,92.1,0,1,0,0,0,-0.00670468,21,0,80.2
1,1,11,1,0,0,0,0,0,0,0,1,10,1,1,1,1,1,1,6,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,21,0,1,1,0,0,0,0,75,1,0,1,1,1,1,45.5,0,1,0,0,0,-1.09819,8,0,80.17
1,1,8,1,1,0,0,1,0,0,1,1,10,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,0,1,1,0,0,0,0,90,1,0,1,0,1,0,2.1,0,1,1,0,0,-0.928878,0,0,80.17
1,1,3,1,0,0,0,1,0,0,1,1,5,1,1,1,1,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,18.26,0,1,1,0,0,0,0,90,1,1,1,0,1,1,100,0,1,1,0,0.693147,0.28647,0,0,80.14
1,1,8,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,15.43,0,1,1,1,0,0,0,90,1,1,1,1,1,1,39.1,0,1,0,0,0.693147,-0.0731826,4,0,80.12
1,1,11,0,0,0,0,1,1,1,1,1,6,0,1,1,1,1,1,6,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,16.67,0,1,1,0,0,0,1,90,1,0,1,1,1,0,97.9,0,1,0,0,0,0.184434,15,0,80.1
1,1,8,1,0,0,0,0,1,1,0,1,5,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,5.89,0,1,1,0,0,0,0,75,1,1,1,0,1,1,40.5,0,1,0,1,0.693147,-0.366016,0,0,80.08
1,1,7,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,3,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1.11,0,1,1,0,0,0,0,75,1,2,1,0,0,1,16,0,1,0,0,1.09861,0.0316586,3650,1,80.07
1,1,8,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,15.43,0,1,0,0,0,0,0,75,1,1,1,1,1,1,77.8,0,1,0,0,0.693147,-1.32962,26,0,80.01
0,1,5,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.85,0,1,0,0,0,0,0,100,1,0,1,1,1,1,16.7,0,1,1,0,0,-0.0317334,1,0,79.98
1,1,9,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,1,8,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1.41,0,1,1,0,0,1,0,75,1,0,1,1,1,0,87.5,0,1,1,0,0,0.0902079,62,0,79.92
1,1,11,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,21,0,1,0,1,0,0,0,75,1,0,1,0,1,0,40.9,0,1,0,0,0,-0.54652,3650,1,79.91
1,1,9,1,0,0,0,0,1,0,0,1,5,1,1,1,1,1,1,7,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,15.91,0,0,1,0,0,0,0,75,1,0,1,1,1,1,85.7,0,1,0,0,0,0.0521678,0,0,79.9
1,1,5,0,1,0,1,1,0,0,1,1,10,0,1,1,1,1,1,7,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,17.22,0,1,1,0,1,1,0,50,1,0,1,0,0,1,96.7,0,1,0,0,0,1.03569,7,0,79.86
1,1,5,1,0,0,0,1,1,1,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,19.8,0,1,1,0,0,0,0,75,1,0,1,0,0,1,87.5,0,1,1,0,0,1.17126,0,0,79.86
1,1,7,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,15.52,0,1,1,0,0,1,1,75,1,8,1,1,1,0,22.2,0,1,1,0,2.19722,0.0168291,368,0,79.79
1,1,7,1,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,20,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,4.94,0,1,1,0,0,0,0,75,1,1,1,0,1,1,40,0,1,0,0,0.693147,0.1334,0,0,79.73
1,1,0,0,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,17,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,8.47,0,1,1,0,0,1,0,75,1,0,1,0,1,0,72.7,0,1,1,0,0,0.758386,0,0,79.73
0,1,4,1,0,0,0,1,1,1,1,1,10,0,1,1,0,1,1,8,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,12.63,0,1,0,0,0,0,1,100,1,0,1,1,1,1,66.7,0,1,0,0,0,1.07328,0,0,79.6
1,1,9,0,0,0,0,0,0,0,1,1,10,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,0,1,0,0,0,0,0,75,1,0,1,1,1,1,100,0,1,1,0,0,-0.139433,742,0,79.58
1,1,6,0,0,0,0,1,0,0,1,1,10,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,21,0,1,1,0,0,1,0,75,1,1,1,0,1,1,97.4,0,1,1,0,0.693147,-0.144322,5,0,79.56
1,1,9,1,1,0,0,1,1,1,1,1,10,0,1,1,1,1,1,15,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,21,0,1,0,1,0,0,0,75,1,0,1,1,1,1,20,0,1,1,0,0,-0.788992,0,0,79.54
1,1,5,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,16.3,0,1,1,1,0,0,0,90,1,0,0,1,1,1,100,0,1,1,0,0,0.68961,0,0,79.52
1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,3,1,0,1,1,61.1,0,1,0,0,1.38629,0.118831,4,0,79.44
1,1,6,0,1,0,0,1,1,0,1,1,6,0,1,1,1,1,1,9,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,5.89,0,1,1,1,0,0,0,90,1,0,1,1,1,1,13.3,0,1,1,0,0,0.170658,3650,1,79.4
1,1,7,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,15.64,0,1,1,0,0,0,0,75,1,0,0,1,1,1,65.6,0,1,0,0,0,0.366908,0,0,79.39
0,1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,3,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,15.43,0,1,1,0,0,1,0,75,1,0,1,0,1,1,97,0,1,1,0,0,-0.591572,0,0,79.38
0,1,8,1,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,1,0,0,0,0,1,90,1,0,1,1,1,1,95.8,0,1,1,0,0,-0.893534,3650,1,79.35
1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,16.24,0,1,0,1,0,0,1,100,1,0,1,0,1,1,91.7,0,1,1,0,0,0.446778,39,0,79.33
1,1,9,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,12.18,0,1,1,0,0,0,0,90,1,0,1,0,1,0,61.9,0,1,1,0,0,-1.18102,68,0,79.32
1,1,8,1,0,0,1,1,1,2,1,1,10,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,15.43,0,1,1,0,0,1,0,100,1,0,1,1,1,1,86.8,0,1,0,0,0,0.0225321,3650,1,79.31
1,1,2,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,17.39,0,1,0,0,0,1,0,75,1,1,1,1,1,1,38.5,0,1,1,0,0.693147,-1.23719,0,0,79.28
1,1,7,0,0,0,0,0,1,1,1,1,10,0,1,1,0,1,1,8,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,16.79,0,1,0,0,0,0,0,90,1,0,1,1,1,1,100,0,1,0,0,0,-1.54044,9,0,79.27
1,1,7,1,0,0,0,0,1,1,1,1,4,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,21,0,1,1,0,0,0,0,100,1,0,0,0,1,1,83.3,0,1,0,0,0,-0.711863,13,0,79.21
0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,21,0,0,0,0,0,0,0,75,1,0,1,1,1,1,64.8,0,1,1,0,0,-0.320934,5,0,79.2
1,1,8,1,1,0,0,1,1,0,0,1,2,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,16.1,0,0,1,0,0,0,0,75,1,0,0,1,1,0,86,0,1,0,0,0,1.13351,3650,1,79.1
1,1,5,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,15.83,0,1,0,0,0,0,0,100,1,0,1,1,1,0,40,0,1,0,0,0,0.0541834,3650,1,79.04
1,1,9,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,12,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,12.63,0,1,0,0,0,1,1,90,1,1,1,0,1,0,44.4,0,1,1,0,0.693147,0.932894,17,0,79.01
1,1,6,1,1,0,0,1,1,1,1,1,3,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,18.73,0,1,0,1,0,0,0,90,1,0,1,1,1,1,60,0,1,1,0,0,-1.02054,0,0,78.95
0,1,3,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,75,1,0,1,1,1,1,95.7,0,1,1,0,0,0.244001,0,0,78.87
1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,14.95,0,1,1,0,0,0,0,90,1,0,1,1,1,0,100,0,1,0,0,0,-0.168285,0,0,78.87
1,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,5,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,15.43,0,1,0,0,0,0,0,90,1,0,0,0,1,1,66.7,0,1,0,0,0,-0.106982,5,0,78.86
1,1,5,1,0,0,0,0,0,0,1,1,10,1,1,1,0,1,1,8,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,12.63,0,1,1,0,0,1,0,75,1,0,1,0,1,1,91.7,0,1,0,0,0,-0.400142,3,0,78.77
1,1,4,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,14.6,0,1,0,1,0,0,1,100,1,0,1,1,1,1,83.3,0,1,1,0,0,-0.73149,0,0,78.55
1,1,8,1,1,0,0,1,1,1,1,1,10,1,1,1,0,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,15.43,0,1,1,0,0,1,0,75,1,0,1,1,1,1,84.2,0,1,0,0,0,0.0316569,150,0,78.52
1,1,10,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,6.1,0,1,1,0,0,0,0,90,1,0,1,1,1,1,21.6,0,1,0,0,0,-0.90872,19,0,78.46
1,1,7,0,0,0,0,0,1,1,1,1,10,0,1,1,1,1,1,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,21,0,1,0,0,0,0,0,90,1,0,0,0,1,1,17.5,0,1,0,0,0,0.837084,0,0,78.46
1,1,8,0,0,0,0,0,0,0,1,1,8,0,1,1,1,0,0,7,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,18.42,0,1,1,1,0,0,0,75,1,0,1,0,1,0,97.4,0,1,1,0,0,0.837026,1,0,78.42
1,1,9,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,19.08,0,1,1,0,0,0,0,75,1,0,1,1,1,1,97.1,0,1,0,0,0,-0.307527,0,0,78.4
1,1,10,0,1,0,0,0,0,0,1,1,7,0,1,1,1,1,1,7,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,7.39,0,1,0,0,0,0,0,75,1,0,0,0,0,1,7.1,0,1,0,0,0,-0.744766,0,0,78.39
1,1,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,16.3,0,1,1,0,0,0,0,90,1,0,1,1,1,0,16.1,0,1,1,0,0,-1.28932,3650,1,78.35
1,1,6,1,0,0,0,0,0,0,0,1,4,0,1,1,1,0,1,4,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,6.13,0,1,0,0,0,0,1,75,1,0,1,1,0,1,100,0,1,1,0,0,-1.20968,0,0,78.35
