uni_id,name,url,country,region,predicted_score,grade,global_rank,regional_rank,country_rank,percentile,quality_score,has_expert_label,trackA_consensus,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8
1034,Boston College,https://www.bc.edu,United States,North America,49.61053378245621,C,609,123,105.0,50.4,,0,70.00273133731933,1,1,3,0,0,0,0,1,0,0,1,4,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,7.46,1,1,0,0,0,1,75,1,0,1,1,1,1,93.8,1,1,0,3650.0,1,2,-0.9834902338120723,0.0,0,9,0.6,1,0,0,0.8,0.6,0.6666666666666666,1.0,0.4,0.625,0.25
2032,University of Dundee,https://www.dundee.ac.uk,United Kingdom,Western & Northern Europe,49.55095382130555,C,610,129,31.0,50.3,,0,65.14633454364032,1,1,5,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,10.55,1,1,1,0,0,1,100,1,0,1,1,1,1,38.9,1,1,0,7.0,3,1,-0.8137224369012688,0.0,0,13,1.0,0,0,0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6,0.5,0.5
1089,University of New Mexico,https://www.unm.edu,United States,North America,49.35723447704501,C,611,124,106.0,50.2,42.403167348046786,1,76.45591577117324,1,1,5,1,0,1,0,0,0,0,1,10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.41,1,0,0,0,1,0,75,1,0,1,0,1,0,98.4,1,1,0,0.0,3,3,-0.359290246419024,0.0,0,9,1.0,0,0,0,0.8666666666666667,0.4,0.6666666666666666,0.3333333333333333,0.8,0.625,0.25
5112,University of Sydney,https://www.sydney.edu.au,Australia,South & Central Asia + Oceania,49.34613478789704,C,612,152,31.0,50.2,,0,69.91936636214083,1,1,6,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,18.42,1,1,0,0,0,0,90,1,0,1,1,1,1,38.9,1,1,0,3650.0,0,1,0.0585209948742128,0.0,0,12,1.0,1,0,0,0.8,0.6,0.6666666666666666,1.0,0.8,0.625,0.0
5018,Banaras Hindu University,https://www.bhu.ac.in,India,South & Central Asia + Oceania,49.265719271314246,C,613,153,63.0,50.1,,0,59.90026281957465,1,1,1,0,0,0,0,0,0,0,1,4,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,12.63,1,1,0,0,0,0,75,1,4,0,0,1,0,21.4,0,0,0,14.0,3,3,-0.0145928292294111,1.6094379124341005,1,9,0.15,0,0,0,0.7333333333333333,0.6,0.0,0.3333333333333333,0.4,0.75,0.0
5039,Osmania University,https://www.osmania.ac.in,India,South & Central Asia + Oceania,49.26342828736253,C,614,154,64.0,50.0,,0,45.0,1,0,0,1,0,0,0,1,1,2,1,10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,9.74,1,1,1,0,0,0,75,1,0,0,0,0,0,20.0,1,1,0,0.0,3,3,0.4649815158977143,0.0,0,9,0.0,0,0,0,0.9333333333333332,0.6,0.6666666666666666,0.0,0.4,0.75,0.25
4117,Konkuk University,https://www.konkuk.ac.kr,South Korea,Asia (East & Southeast),49.25489395601715,C,615,63,6.0,49.9,,0,64.4524384682904,1,1,7,0,0,0,0,1,1,1,1,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,12.63,1,1,0,0,0,0,50,1,0,0,1,0,1,63.6,1,0,0,3650.0,1,1,4.0721505371475,0.0,0,5,1.0,1,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.375,0.0
1136,Amherst College,https://www.amherst.edu,United States,North America,49.192880838655434,C,616,125,107.0,49.8,,0,69.23919208051052,0,1,6,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,7.89,1,0,0,0,0,0,100,1,0,1,0,1,1,100.0,1,1,0,3650.0,0,2,-0.1629103774331132,0.0,0,13,1.0,1,0,0,0.8,0.4,0.6666666666666666,0.6666666666666666,0.4,0.625,0.0
6533,University of Uyo,https://www.uniuyo.edu.ng,Sub-Saharan Africa,Latin America & Africa,49.15023568500088,C,617,55,,49.8,,0,66.59013459607772,1,1,20,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,12.63,1,1,0,0,0,0,75,1,0,1,0,1,1,59.5,1,0,0,3650.0,0,1,-0.0571218027273948,0.0,0,9,0.45,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.6666666666666666,0.8,0.375,0.0
4116,Jeonbuk National University,https://www.jbnu.ac.kr,South Korea,Asia (East & Southeast),49.02600563759424,C,618,64,7.0,49.7,47.8285625781931,1,45.0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,21.0,1,1,0,0,0,0,55,1,0,0,0,1,1,27.9,1,0,0,35.0,3,0,-0.4356389922081805,0.0,0,6,0.0,0,0,0,0.8,1.0,0.3333333333333333,0.6666666666666666,0.4,0.375,0.0
5091,University of Dhaka,https://www.du.ac.bd,Bangladesh,South & Central Asia + Oceania,48.982875200523054,C,619,155,18.0,49.6,,0,71.14736815101082,1,1,1,1,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,5.74,1,1,0,0,1,0,75,1,0,1,1,1,1,83.7,1,0,0,3650.0,1,2,-0.420889784650891,0.0,0,9,0.15,1,0,0,0.8,0.8,0.3333333333333333,1.0,0.6,0.75,0.25
1107,Loyola University Chicago,https://www.luc.edu,United States,North America,48.895068909495194,C,620,126,108.0,49.5,,0,70.8181913725761,1,1,3,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21.0,1,1,1,0,0,0,75,1,0,1,1,1,1,59.1,1,0,0,3650.0,0,2,-0.115745818037985,0.0,0,9,0.6,1,0,0,0.7333333333333333,0.8,0.3333333333333333,1.0,0.6,0.75,0.25
2010,University of Warwick,https://warwick.ac.uk,United Kingdom,Western & Northern Europe,48.855060371629754,C,621,130,32.0,49.4,,0,72.52022984387996,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,19.56,1,1,0,0,0,0,90,1,0,1,1,1,1,25.9,1,1,0,11.0,3,3,-1.251022621973907,0.0,0,12,0.15,0,0,0,0.8,0.6,0.6666666666666666,1.0,0.6,0.75,0.0
1106,DePaul University,https://www.depaul.edu,United States,North America,48.71924054059805,C,622,127,109.0,49.3,,0,67.4523973549274,1,1,3,1,0,0,0,0,1,1,0,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,17.04,1,1,0,0,0,0,100,1,0,1,0,1,1,71.4,1,1,0,3650.0,0,1,-0.00096481066046,0.0,0,13,0.6,1,0,0,0.7333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.6,0.75,0.0
1303,Toronto Metropolitan University,https://www.torontomu.ca,Canada,North America,48.69273910845445,C,623,128,19.0,49.3,,0,59.74779485250067,1,1,8,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,0,90,1,0,1,1,1,0,85.7,1,1,0,3650.0,0,1,3.519681724719255,0.0,0,12,1.0,1,0,0,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.8,0.5,0.0
6092,Pontifical Catholic University of Peru,https://www.pucp.edu.pe,Peru & Andes,Latin America & Africa,48.53661060410289,C,624,56,,49.2,58.41669628548991,1,64.55695854579781,0,1,7,1,1,0,1,1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,12.63,0,0,0,0,0,0,75,1,0,1,0,1,1,0.0,1,0,0,3650.0,0,1,-0.973361696894409,0.0,0,9,1.0,1,0,0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6,0.125,0.0
5331,Maldives National University,https://www.mnu.edu.mv,Central Asia,South & Central Asia + Oceania,48.534750866469146,C,625,156,,49.1,,0,45.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,7.19,1,1,1,0,0,0,75,1,1,1,0,1,1,0.0,1,0,0,0.0,3,1,2.3984904973942185,0.6931471805599453,1,9,0.0,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.6666666666666666,0.4,0.5,0.25
1092,Texas Christian University,https://www.tcu.edu,United States,North America,48.41132199988362,C,626,129,110.0,49.0,,0,72.47604186935922,1,1,6,1,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,16.52,1,0,0,0,0,0,100,1,0,1,1,1,1,64.0,1,1,0,3650.0,1,2,-0.5070447068250015,0.0,0,13,1.0,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.75,0.0
2119,HAN University of Applied Sciences,https://www.han.nl,Netherlands,Western & Northern Europe,48.38467568054847,C,627,131,9.0,48.9,52.867487372020875,1,65.5277511924568,1,1,8,0,1,1,0,0,0,0,0,5,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,21.0,1,0,0,0,1,0,100,1,0,1,1,1,0,90.9,1,0,1,3650.0,1,3,4.235040678139695,0.0,0,13,1.0,1,0,0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8,0.625,0.25
5326,Rajarata University of Sri Lanka,https://www.rjt.ac.lk,Sri Lanka,South & Central Asia + Oceania,48.2469162488671,C,628,157,,48.9,41.738191251937195,1,67.84706549572834,1,1,7,1,0,0,0,0,1,1,1,6,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,1,82.9,1,0,0,0.0,3,2,-0.3806526465535947,0.0,0,12,1.0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.75,0.0
6139,University of Benin,https://www.uniben.edu,Sub-Saharan Africa,Latin America & Africa,48.200494657883674,C,629,57,,48.8,,0,63.8354341189909,1,1,10,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,15.43,1,1,0,0,0,0,75,1,12,1,0,1,1,87.4,1,0,0,3650.0,0,2,-0.6179930184957347,2.3978952727983707,1,9,0.9266666666666666,1,0,0,0.6,0.8,0.3333333333333333,0.6666666666666666,0.6,0.5,0.0
6146,Strathmore University,https://www.strathmore.edu,Sub-Saharan Africa,Latin America & Africa,48.18743190500243,C,630,58,,48.7,,0,64.53828264696469,1,1,7,1,1,0,0,0,0,0,0,4,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,21.0,1,1,0,0,0,0,90,1,1,1,1,1,0,69.2,1,0,0,3650.0,1,1,1.928182010998057,0.6931471805599453,1,12,1.0,1,0,0,0.7333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.8,0.375,0.0
1094,Texas Tech University,https://www.ttu.edu,United States,North America,48.12595492621526,C,631,130,111.0,48.6,,0,73.2913906258563,1,1,3,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1.66,1,1,0,0,1,0,100,1,2,1,1,1,0,97.8,1,1,0,106.0,2,2,0.4130815868613748,1.0986122886681098,1,13,0.6,0,0,0,0.8666666666666667,0.4,0.6666666666666666,0.6666666666666666,0.8,0.5,0.25
2114,Amsterdam University of Applied Sciences,https://www.amsterdamuas.com,Netherlands,Western & Northern Europe,48.00842214887245,C,632,132,10.0,48.5,49.51347700372518,1,60.90239356689624,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,10.34,0,0,0,0,1,0,100,1,1,1,0,1,0,100.0,1,0,0,3650.0,0,1,-0.5655381740001217,0.6931471805599453,1,13,0.6,1,0,0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.8,0.25,0.25
2171,University of Jyvaskyla,https://www.jyu.fi,Finland,Western & Northern Europe,47.97499640457608,C,633,133,,48.5,,0,63.8567270391419,1,1,3,1,1,0,0,0,0,0,0,6,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,21.0,1,1,0,0,1,0,100,1,0,1,1,1,0,54.5,1,0,1,0.0,3,1,0.0020526721058317,0.0,0,13,0.6,0,0,0,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.8,0.5,0.25
1011,Johns Hopkins University,https://www.jhu.edu,United States,North America,47.872435759356776,C,634,131,112.0,48.4,,0,70.91268689143985,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1.7,1,1,0,0,0,0,90,1,0,1,1,1,1,74.4,1,1,0,6.0,3,2,-0.203605461866963,0.0,0,12,0.6,0,0,0,0.8,0.4,0.6666666666666666,1.0,0.6,0.625,0.0
3085,University of Lodz,https://www.uni.lodz.pl,Poland,Eastern & Southern Europe,47.8153767718931,C,635,92,12.0,48.3,,0,45.0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,19.34,1,0,0,0,0,0,75,1,4,1,0,0,0,100.0,1,1,0,3650.0,0,1,0.147361100123841,1.6094379124341005,1,9,0.0,1,0,0,0.7333333333333333,0.6,0.6666666666666666,0.0,0.6,0.75,0.0
2168,University of Turku,https://www.utu.fi,Finland,Western & Northern Europe,47.77256569378758,C,636,134,,48.2,,0,59.40892603023725,0,1,6,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,18.76,1,0,0,0,1,0,100,1,0,1,1,1,0,100.0,1,0,0,0.0,3,3,1.9034212366629053,0.0,0,13,1.0,0,0,0,0.6,0.2,0.3333333333333333,0.6666666666666666,0.4,0.375,0.25
1037,University of Notre Dame,https://www.nd.edu,United States,North America,47.75740862997912,C,637,132,113.0,48.1,,0,73.99048531585375,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,7.46,1,0,0,0,0,0,100,1,0,1,1,1,1,100.0,1,1,0,3650.0,1,1,5.375168882162116,0.0,0,13,0.6,1,0,0,0.8,0.8,0.6666666666666666,1.0,0.8,0.75,0.0
1064,University of Delaware,https://www.udel.edu,United States,North America,47.73832159595155,C,638,133,114.0,48.0,47.917485516510595,1,65.8113527620099,1,1,4,1,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,10.89,1,1,0,0,0,0,90,1,0,1,1,1,0,94.4,1,1,0,3650.0,1,1,0.1098510346440231,0.0,0,12,0.85,1,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.6,0.375,0.0
5105,East West University,https://www.ewubd.edu,Bangladesh,South & Central Asia + Oceania,47.63363658212108,C,639,158,19.0,48.0,,0,45.0,1,0,0,1,1,0,0,0,0,0,1,10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,13.57,1,1,0,0,1,0,75,1,0,1,1,1,0,56.9,1,0,0,0.0,3,3,0.3130290716197131,0.0,0,9,0.0,0,0,0,0.8666666666666667,0.4,0.3333333333333333,0.6666666666666666,0.6,0.75,0.25
2056,TU Dresden,https://tu-dresden.de,Germany,Western & Northern Europe,47.628314398919336,C,640,135,23.0,47.9,,0,67.95677942533777,1,1,2,1,1,1,0,0,0,0,1,10,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,21.0,1,1,0,0,0,0,100,1,0,1,1,1,0,100.0,1,1,0,0.0,3,3,2.7405873497202515,0.0,0,13,0.35,0,0,0,0.4666666666666667,0.6,0.6666666666666666,0.6666666666666666,1.0,0.625,0.0
4198,Mapua University,https://www.mapua.edu.ph,Philippines,Asia (East & Southeast),47.39628730719505,C,641,65,,47.8,,0,45.0,1,0,0,0,0,0,1,1,1,1,1,9,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,17.93,1,1,1,0,1,1,75,1,0,1,1,1,1,97.3,1,0,0,161.0,2,2,-0.5468853153844428,0.0,0,9,0.0,0,0,0,0.8666666666666667,1.0,0.3333333333333333,1.0,0.2,0.75,0.75
3182,University of Nis,https://www.ni.ac.rs,Balkans,Eastern & Southern Europe,47.33897059530431,C,642,93,,47.7,,0,58.73504380847919,1,1,3,1,1,0,0,0,1,1,0,3,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,21.0,1,1,0,0,0,0,75,1,2,1,1,0,0,72.7,1,0,0,5.0,3,0,1.8794425864644289,1.0986122886681098,1,9,0.6,0,0,0,0.6,0.4,0.3333333333333333,0.3333333333333333,0.8,0.625,0.0
5055,University of Calicut,https://www.uoc.ac.in,India,South & Central Asia + Oceania,47.25516942430187,C,643,159,65.0,47.6,49.799987729072875,1,45.0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,1,1,0,73.2,1,0,0,0.0,3,1,-0.648409537062839,0.0,0,9,0.0,0,0,0,0.8666666666666667,0.4,0.3333333333333333,0.6666666666666666,0.2,0.375,0.0
5030,Amrita Vishwa Vidyapeetham,https://www.amrita.edu,India,South & Central Asia + Oceania,47.19862382363989,C,644,160,66.0,47.6,,0,45.0,1,0,0,1,0,0,0,1,1,3,1,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,1,1,1,96.0,1,1,0,0.0,3,2,0.124928629294954,0.0,0,9,0.0,0,0,0,0.7333333333333333,0.6,0.6666666666666666,1.0,0.4,0.75,0.0
3203,Kaunas University of Technology,https://www.ktu.edu,Baltics,Eastern & Southern Europe,47.15465220395362,C,645,94,,47.5,,0,74.0033819591016,1,1,5,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,11.55,1,1,0,0,0,0,90,1,0,1,1,1,0,94.6,1,1,0,211.0,2,2,0.2631923659288883,0.0,0,12,1.0,0,0,0,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0
5078,GIK Institute of Engineering Sciences and Technology,https://www.giki.edu.pk,Pakistan,South & Central Asia + Oceania,47.104964019379935,C,646,161,18.0,47.4,,0,45.0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,8.32,1,1,0,0,0,0,90,1,2,1,1,1,0,3.4,1,0,0,12.0,3,2,0.441428069206614,1.0986122886681098,1,12,0.0,0,0,0,0.8666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.4,0.375,0.0
1159,Scripps College,https://www.scrippscollege.edu,United States,North America,47.04854604339196,C,647,134,115.0,47.3,,0,68.07861672715731,1,1,3,1,0,0,0,0,0,1,1,5,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,12.63,1,1,0,0,1,1,75,1,1,1,1,1,1,35.7,1,1,0,3650.0,0,2,-0.6535470107868604,0.6931471805599453,1,9,0.6,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.6,0.5,0.5
2045,Free University of Berlin,https://www.fu-berlin.de,Germany,Western & Northern Europe,46.97696855511027,C,648,136,24.0,47.2,51.410144817122834,1,72.0968753957916,1,1,7,1,1,1,0,1,0,0,1,3,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,21.0,1,0,0,0,1,0,100,1,0,1,1,1,0,75.0,1,1,0,3650.0,0,2,-1.0341956263736884,0.0,0,13,1.0,1,0,0,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25
4157,International Islamic University Malaysia,https://www.iium.edu.my,Malaysia,Asia (East & Southeast),46.94704027764277,C,649,66,,47.1,,0,59.84584608877964,1,1,9,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,21.0,1,1,0,0,1,0,90,1,0,1,0,1,0,26.3,1,1,0,0.0,3,0,0.4935595010127178,0.0,0,12,1.0,0,0,0,0.5333333333333333,0.8,0.6666666666666666,0.3333333333333333,0.6,0.25,0.25
1040,University of Virginia,https://www.virginia.edu,United States,North America,46.84613427226216,C,650,135,116.0,47.1,,0,69.9207045681919,1,1,5,1,0,0,0,0,0,0,1,5,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,5.74,1,1,0,0,0,0,75,1,0,1,1,1,1,79.2,1,1,0,3650.0,1,2,1.9663816557903155,0.0,0,9,1.0,1,0,0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6,0.625,0.0
1070,North Carolina State University,https://www.ncsu.edu,United States,North America,46.845435330190604,C,651,136,117.0,47.0,,0,72.06455888927962,0,1,5,1,0,0,1,1,0,0,0,5,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,12.63,1,0,0,0,0,0,90,1,0,1,1,1,1,85.0,1,1,0,3650.0,0,2,-1.0204288489135669,0.0,0,12,1.0,1,0,0,0.7333333333333333,0.8,0.6666666666666666,1.0,0.4,0.5,0.0
5006,Indian Institute of Technology Roorkee,https://www.iitr.ac.in,India,South & Central Asia + Oceania,46.758360351075645,C,652,162,67.0,46.9,,0,45.0,1,0,0,0,0,0,0,1,0,0,1,8,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,21.0,1,0,0,0,1,0,75,1,0,1,1,0,0,65.3,0,1,0,42.0,3,1,0.0967953457472508,0.0,0,9,0.0,0,0,0,0.8666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.2,0.75,0.25
5144,Charles Sturt University,https://www.csu.edu.au,Australia,South & Central Asia + Oceania,46.743677439742356,C,653,163,32.0,46.8,,0,67.89171515858922,1,1,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,6.19,1,1,0,0,0,0,75,1,2,1,0,1,1,41.7,1,1,0,5.0,3,0,0.1218208828565449,1.0986122886681098,1,9,0.85,0,0,0,0.7333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.8,0.625,0.0
6431,Ladoke Akintola University of Technology,https://www.lautech.edu.ng,Sub-Saharan Africa,Latin America & Africa,46.680514355924906,C,654,59,,46.7,,0,67.94969493156339,1,1,8,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,3.77,1,1,0,0,0,0,75,1,0,1,0,1,1,87.0,1,0,0,495.0,2,3,0.2096511964351452,0.0,0,9,1.0,0,0,0,0.6,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0
2183,TU Wien,https://www.tuwien.at,Switzerland/Austria,Western & Northern Europe,46.66980716535506,C,655,137,,46.7,,0,71.05179920879792,1,1,3,1,1,0,0,0,0,1,1,10,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,19.43,1,0,0,0,1,1,100,1,0,1,1,1,0,93.3,1,1,0,1.0,3,3,-0.4787587598417382,0.0,0,13,0.6,0,0,0,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.8,0.75,0.5
4214,Universiti Brunei Darussalam,https://www.ubd.edu.bn,Other SE/E Asia,Asia (East & Southeast),46.64390482984551,C,656,67,,46.6,,0,45.0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,5.33,1,1,0,0,0,0,90,1,2,1,1,1,0,21.1,1,0,0,8.0,3,1,1.1326726451917166,1.0986122886681098,1,12,0.0,0,0,0,0.9333333333333332,0.8,0.3333333333333333,0.6666666666666666,0.4,0.375,0.0
