uni_id,name,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a15_stat_item_count,a20_news_events,a21_calendar_link,a22_admission_notice,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a73_accessible_design,a74_a11y_toggle,a75_bookmark,notice_recency_days,notice_evidence,event_evidence,load_time_z_region,broken_links_log,broken_links_present,mobile_ordinal,nav_quality,a18_missing,a72_missing,a53_missing,content_completeness_B5,footer_completeness_B6,a11y_completeness_B11,seo_completeness_B10,nav_completeness_B1,events_completeness_B4,service_completeness_B8,quality_score
5046,Indian Statistical Institute,India,South & Central Asia + Oceania,1,1,8,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,13.92,1,0,0,0,0,0,75,1,0,1,1,1,0,12.5,0,0,0,,1,1,-0.8396177258260074,0.0,0,9,1.0,1,0,0,0.6666666666666666,0.6,0.0,0.6666666666666666,0.6,0.25,0.0,36.751839611721365
5055,University of Calicut,India,South & Central Asia + Oceania,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,1,1,0,73.2,1,0,0,0.0,3,1,-0.648409537062839,0.0,0,9,0.0,0,0,0,0.8666666666666667,0.4,0.3333333333333333,0.6666666666666666,0.2,0.375,0.0,48.9587468583804
5063,Maharaja Sayajirao University of Baroda,India,South & Central Asia + Oceania,1,1,11,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21.0,1,1,0,0,0,0,75,1,4,1,1,1,0,15.3,1,0,0,4.0,3,3,-0.4508222898208309,1.6094379124341005,1,9,0.8533333333333334,0,0,0,0.8,1.0,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,43.68355037205827
5069,University of the Punjab,Pakistan,South & Central Asia + Oceania,1,1,6,0,0,0,0,1,0,0,1,7,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21.0,1,1,1,0,0,0,75,1,0,1,0,1,1,17.1,1,1,0,,1,1,0.5065271788111828,0.0,0,9,1.0,1,0,0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.625,0.25,39.34422518817195
5071,University of Karachi,Pakistan,South & Central Asia + Oceania,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21.0,1,1,0,0,0,0,90,1,0,0,0,1,0,11.1,1,0,0,,0,0,0.0981038705634229,0.0,0,12,0.15,1,0,0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.8,0.125,0.0,19.43923712958659
5080,International Islamic University Islamabad,Pakistan,South & Central Asia + Oceania,1,1,7,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,0,0,1,22.2,1,0,0,1.0,3,1,-0.7159621306977308,0.0,0,12,1.0,0,0,0,0.8666666666666667,0.8,0.3333333333333333,0.3333333333333333,0.4,0.5,0.0,71.94387304607868
5086,Bahria University,Pakistan,South & Central Asia + Oceania,1,0,0,0,0,0,0,1,0,0,0,4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,1,0,0,0,0,0,75,1,0,1,0,0,0,65.5,1,1,0,,1,3,-0.9403741366712696,0.0,0,9,0.0,1,0,0,0.8,0.4,0.6666666666666666,0.0,0.2,0.875,0.0,35.459662038667624
5096,University of Chittagong,Bangladesh,South & Central Asia + Oceania,1,1,11,1,0,0,0,0,0,0,1,8,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,4.21,1,1,0,0,0,0,90,1,0,1,0,1,1,13.0,1,0,0,,1,3,-0.8055960806055291,0.0,0,12,0.8533333333333334,1,0,0,0.7333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0,28.30704369533768
5107,Rajshahi University of Engineering and Technology,Bangladesh,South & Central Asia + Oceania,1,1,11,1,0,0,0,1,1,1,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,14.53,1,1,0,0,1,0,75,1,0,1,1,1,1,39.4,1,0,0,4.0,3,3,-1.2166364384856336,0.0,0,9,0.8533333333333334,0,0,0,0.8,0.6,0.3333333333333333,1.0,0.6,0.75,0.25,79.55683163033956
5115,University of Queensland,Australia,South & Central Asia + Oceania,1,1,4,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,11.53,1,1,0,0,0,1,100,1,1,1,1,1,1,94.4,1,1,0,,0,2,-0.3647867831575063,0.6931471805599453,1,13,0.85,1,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.625,0.25,74.18714047964987
5117,University of Western Australia,Australia,South & Central Asia + Oceania,1,1,6,0,0,0,1,1,0,0,1,4,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,19.8,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,1,1,0,,0,1,0.1640208081780995,0.0,0,9,1.0,1,0,0,0.9333333333333332,0.6,0.6666666666666666,0.6666666666666666,0.4,0.625,0.0,89.54570817621136
5118,University of Adelaide,Australia,South & Central Asia + Oceania,1,1,6,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,16.58,1,1,1,1,0,1,100,1,0,1,1,1,1,87.5,1,1,0,,0,1,0.3874514205395091,0.0,0,13,1.0,1,0,0,0.8666666666666667,0.6,0.6666666666666666,1.0,0.6,0.25,0.75,92.64975118938476
5120,Macquarie University,Australia,South & Central Asia + Oceania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,11.53,1,0,0,0,0,0,75,1,0,1,1,1,1,60.0,1,0,0,,0,1,0.2194695472633981,0.0,0,9,0.0,1,0,0,0.6,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,26.44359581081355
5130,James Cook University,Australia,South & Central Asia + Oceania,1,1,2,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,21.0,1,0,0,0,0,1,75,1,0,1,1,1,1,100.0,1,1,0,,0,1,0.0089606174616892,0.0,0,9,0.35,1,0,0,0.8666666666666667,0.8,0.6666666666666666,1.0,0.6,0.375,0.25,83.12199722819607
5138,Victoria University,Australia,South & Central Asia + Oceania,1,1,11,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,15.13,1,0,1,0,0,0,90,1,0,1,1,1,1,82.8,1,1,0,8.0,3,1,-0.1101151408099844,0.0,0,12,0.8533333333333334,0,0,0,0.8,1.0,0.6666666666666666,1.0,0.6,0.5,0.25,76.24503614019501
5140,University of Southern Queensland,Australia,South & Central Asia + Oceania,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,14.94,1,1,0,0,0,0,100,1,0,1,1,1,1,80.0,1,0,0,,0,1,0.5820944869451299,0.0,0,13,0.15,1,0,0,0.8,0.6,0.3333333333333333,1.0,0.6,0.25,0.0,50.14789558338991
5150,University of Otago,New Zealand,South & Central Asia + Oceania,1,1,7,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,15.42,1,1,0,0,0,0,100,1,0,1,1,1,1,82.6,1,1,0,0.0,3,2,0.2561082421162209,0.0,0,13,1.0,0,0,0,0.9333333333333332,0.8,0.6666666666666666,1.0,0.6,0.5,0.0,92.60432884888817
5164,Eastern University Sri Lanka,Sri Lanka,South & Central Asia + Oceania,1,1,8,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,8.23,1,1,0,0,0,0,75,1,0,1,0,1,1,100.0,1,0,0,11.0,3,3,-1.1521915912891507,0.0,0,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,82.48928827613743
5306,IIIT Delhi,India,South & Central Asia + Oceania,1,0,0,1,0,0,0,1,0,0,1,4,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,5.83,1,1,0,0,0,1,75,1,0,0,0,1,0,4.8,1,1,0,,0,2,0.1731804818913053,0.0,0,9,0.0,1,0,0,0.9333333333333332,0.6,0.6666666666666666,0.3333333333333333,0.4,0.625,0.25,49.64175616179797
5323,University of Barisal,Bangladesh,South & Central Asia + Oceania,1,1,11,0,0,0,0,0,0,0,0,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,2,1,1,1,1,95.2,1,0,0,0.0,3,1,-1.0198670192537331,1.0986122886681098,1,9,0.8533333333333334,0,0,0,0.7333333333333333,1.0,0.3333333333333333,1.0,0.4,0.5,0.0,79.57964192717392
5326,Rajarata University of Sri Lanka,Sri Lanka,South & Central Asia + Oceania,1,1,7,1,0,0,0,0,1,1,1,6,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,1,82.9,1,0,0,0.0,3,2,-0.3806526465535947,0.0,0,12,1.0,0,0,0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6,0.75,0.0,56.28015585778814
5332,Tajik National University,Central Asia,South & Central Asia + Oceania,1,1,9,1,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,21.0,1,0,0,0,0,0,75,1,15,1,0,1,1,14.3,1,0,0,98.0,2,1,2.3700300826424723,2.3978952727983707,1,9,1.0,0,0,0,0.6666666666666666,0.2,0.3333333333333333,0.6666666666666666,0.8,0.25,0.0,37.130339763832076
6004,Sao Paulo State University,Brazil,Latin America & Africa,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12.63,1,1,0,0,0,0,75,1,0,1,0,1,1,60.8,1,0,0,,0,0,-0.185296791765363,0.0,0,9,0.0,1,0,0,0.1333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.4,0.25,0.0,8.185250763782168
6006,Federal University of Rio Grande do Sul,Brazil,Latin America & Africa,1,1,10,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,11.37,1,1,0,0,0,0,90,1,1,1,1,1,1,28.6,1,0,0,,0,1,2.3708787039061154,0.6931471805599453,1,12,0.9266666666666666,1,0,0,0.1333333333333333,0.4,0.3333333333333333,1.0,0.4,0.5,0.0,23.553853882195277
6018,Federal University of Paraiba,Brazil,Latin America & Africa,0,1,7,1,1,0,0,0,0,0,0,10,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,0,0,0,0,0,90,1,0,1,0,1,0,30.0,1,0,0,,0,1,3.8985555512751295,0.0,0,12,1.0,1,0,0,0.0,0.8,0.3333333333333333,0.3333333333333333,0.6,0.375,0.0,18.300789160808847
6019,Federal University of Rio Grande do Norte,Brazil,Latin America & Africa,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,8.32,1,1,0,0,0,0,75,1,0,0,1,1,1,13.3,1,0,0,,0,0,0.4724803497811328,0.0,0,9,1.0,1,0,0,0.4,0.4,0.3333333333333333,1.0,0.4,0.25,0.0,14.36901967614695
6023,Federal University of Juiz de Fora,Brazil,Latin America & Africa,1,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6.93,1,0,0,0,1,0,75,1,0,1,1,1,1,45.5,1,0,0,4.0,3,0,0.1893685608071592,0.0,0,9,1.0,0,0,0,0.1333333333333333,0.4,0.3333333333333333,1.0,0.6,0.25,0.25,17.821408719807604
6043,Monterrey Institute of Technology,Mexico,Latin America & Africa,1,1,4,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,15.43,1,0,1,0,0,0,100,1,0,1,1,1,1,87.1,1,0,0,,1,0,0.8885560834274603,0.0,0,13,0.85,1,0,0,0.6,0.6,0.3333333333333333,1.0,0.8,0.625,0.25,50.36557925756134
6044,Autonomous Metropolitan University,Mexico,Latin America & Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,0,0,0,0,75,1,0,1,0,1,1,84.6,1,0,0,,0,0,-1.20351327061753,0.0,0,9,0.0,1,0,0,0.0666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.2,0.125,0.0,26.140509519143066
6046,Autonomous University of Puebla,Mexico,Latin America & Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21.0,1,1,0,0,0,0,75,1,0,1,0,1,1,10.3,1,0,0,,0,1,-1.1713990975398851,0.0,0,9,0.0,1,0,0,0.0666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.2,0.5,0.0,5.210366276958762
6053,Veracruzana University,Mexico,Latin America & Africa,1,1,9,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,15.43,1,0,0,0,0,0,75,1,0,1,1,1,1,100.0,1,0,0,,0,0,-0.8656101951207325,0.0,0,9,1.0,1,0,0,0.4,0.4,0.3333333333333333,1.0,0.8,0.25,0.0,46.930479217874286
6055,Autonomous University of Yucatan,Mexico,Latin America & Africa,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21.0,1,0,0,0,0,0,75,1,0,1,1,0,1,33.3,1,0,0,,0,0,-0.2771320586365228,0.0,0,9,0.0,1,0,0,0.0,0.6,0.3333333333333333,0.6666666666666666,0.2,0.625,0.0,18.175263836568128
6066,National University of Cuyo,Argentina,Latin America & Africa,1,1,4,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,14.02,1,1,0,0,0,0,75,1,0,1,1,1,1,86.8,1,0,0,,0,0,-0.3741788360509844,0.0,0,9,0.85,1,0,0,0.1333333333333333,0.4,0.3333333333333333,1.0,0.6,0.375,0.0,7.2996260954457135
6077,Externado University of Colombia,Colombia,Latin America & Africa,1,1,7,1,1,0,0,1,0,0,0,10,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,15.91,1,1,0,0,0,0,90,1,10,0,1,1,0,74.5,1,0,0,,0,1,-0.7695493791604092,2.3978952727983707,1,12,1.0,1,0,0,0.1333333333333333,0.8,0.3333333333333333,0.6666666666666666,0.8,0.375,0.0,14.185727800566415
6092,Pontifical Catholic University of Peru,Peru & Andes,Latin America & Africa,0,1,7,1,1,0,1,1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,12.63,0,0,0,0,0,0,75,1,0,1,0,1,1,0.0,1,0,0,,0,1,-0.973361696894409,0.0,0,9,1.0,1,0,0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6,0.125,0.0,29.47104409189095
6104,Higher University of San Andres Bolivia,Peru & Andes,Latin America & Africa,1,1,1,1,1,0,0,0,0,0,0,10,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,8.69,1,1,0,0,0,0,75,1,4,0,1,1,1,76.9,1,0,0,1.0,3,3,1.1263136455110758,1.6094379124341005,1,9,0.15,0,0,0,0.2,0.6,0.3333333333333333,1.0,0.8,0.625,0.0,28.813897797866996
6106,University of Cape Town,South Africa,Latin America & Africa,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,2.73,1,1,1,0,0,0,75,1,0,1,1,1,0,100.0,1,0,0,0.0,3,2,2.9806254374724497,0.0,0,9,0.15,0,0,0,0.8666666666666667,0.4,0.3333333333333333,0.6666666666666666,0.6,0.75,0.25,42.35965297342282
6112,Rhodes University,South Africa,Latin America & Africa,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,5.33,0,1,0,0,0,0,75,1,2,1,1,0,1,50.0,1,0,0,,0,0,-0.6909541661019626,1.0986122886681098,1,9,0.0,1,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.125,0.0,23.77194532973091
6147,University of Ghana,Sub-Saharan Africa,Latin America & Africa,1,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,15.43,1,0,0,0,0,0,90,1,0,0,0,1,1,66.7,1,0,0,5.0,3,3,-0.1034619910718911,0.0,0,12,0.85,0,0,0,0.6666666666666666,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0,54.328803353868985
6149,University of Cape Coast,Sub-Saharan Africa,Latin America & Africa,1,1,7,1,0,1,0,1,1,1,1,10,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21.0,0,1,0,0,1,0,90,1,0,1,1,1,1,95.7,1,1,0,3.0,3,3,-0.8406794554946662,0.0,0,12,1.0,0,0,0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.8,0.625,0.25,76.56358878788828
6154,University of Botswana,Sub-Saharan Africa,Latin America & Africa,1,1,5,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,5.15,1,0,0,0,0,0,75,1,1,0,0,1,1,84.2,1,0,0,0.0,3,3,0.2468360284197866,0.6931471805599453,1,9,1.0,0,0,0,0.4666666666666667,0.6,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,28.66681134014448
6311,Autonomous University of Hidalgo,Mexico,Latin America & Africa,1,1,8,1,0,0,0,1,0,0,0,3,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,1,1,1,1,1,67.7,1,0,0,,1,1,-0.3129083742581094,0.6931471805599453,1,9,1.0,1,0,0,0.1333333333333333,0.4,0.3333333333333333,1.0,0.6,0.625,0.0,0.0
6317,National University of San Luis,Argentina,Latin America & Africa,1,1,6,1,0,0,0,0,0,0,1,9,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,13.06,1,1,0,0,0,0,75,1,0,1,1,1,0,98.6,1,0,0,,1,1,-0.4465765771119904,0.0,0,9,1.0,1,0,0,0.4,0.8,0.3333333333333333,0.6666666666666666,0.6,0.625,0.0,11.9152546045274
6333,Ferhat Abbas University of Setif,Egypt & North Africa,Latin America & Africa,1,1,4,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,15.33,1,0,0,0,0,0,75,1,0,1,1,1,1,17.7,1,0,0,,0,1,-0.2585396426442021,0.0,0,9,0.85,1,0,0,0.0666666666666666,0.4,0.3333333333333333,1.0,0.6,0.375,0.0,8.27542434531368
6339,Mekelle University,Sub-Saharan Africa,Latin America & Africa,1,1,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,15.33,0,1,0,0,0,0,90,1,21,1,1,1,1,100.0,1,0,0,7.0,3,1,-1.2105558524328026,2.3978952727983707,1,12,1.0,0,0,0,0.5333333333333333,0.4,0.3333333333333333,1.0,0.6,0.125,0.0,43.17348761051708
6345,University of Jos,Sub-Saharan Africa,Latin America & Africa,1,1,7,1,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,4.94,1,1,0,0,0,0,75,1,1,1,0,1,1,40.0,1,0,0,0.0,3,2,0.1379577135556665,0.6931471805599453,1,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.6,0.75,0.0,61.87036046452485
6351,University of Lome,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,5.33,1,1,0,0,0,0,90,1,2,1,0,1,0,10.5,1,0,0,784.0,2,2,0.3989557956296827,1.0986122886681098,1,12,0.0,0,0,0,0.7333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5,0.0,26.83105611541695
6353,Technical University of Kenya,Sub-Saharan Africa,Latin America & Africa,1,1,8,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,21.0,1,1,0,0,1,0,75,1,0,1,1,1,1,100.0,1,0,0,0.0,3,3,-0.7915222344240608,0.0,0,9,1.0,0,0,0,0.8,0.8,0.3333333333333333,1.0,0.4,0.75,0.25,93.93050842047883
6511,University of Quintana Roo,Mexico,Latin America & Africa,1,1,10,0,0,0,0,0,1,1,0,3,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,13.97,1,1,1,0,0,0,75,1,0,1,1,0,1,86.5,1,0,0,,0,1,-0.4488302032928778,0.0,0,9,0.9266666666666666,1,0,0,0.1333333333333333,0.6,0.3333333333333333,0.6666666666666666,0.4,0.5,0.25,20.66271893255537
