% University Website Quality — university_website_quality_all200
% 200 instances, 78 predictive attributes
% Generated for Weka. Target attribute: quality_score

@relation university_website_quality_all200

@attribute a01_logo numeric
@attribute a02_primary_nav numeric
@attribute a03_nav_item_count numeric
@attribute a04_search_bar numeric
@attribute a05_language_toggle numeric
@attribute a06_breadcrumb numeric
@attribute a07_qs_badge numeric
@attribute a09_national_rank numeric
@attribute a11_accreditation numeric
@attribute a12_accred_count numeric
@attribute a13_achievements numeric
@attribute a15_stat_item_count numeric
@attribute a20_news_events numeric
@attribute a21_calendar_link numeric
@attribute a22_admission_notice numeric
@attribute a25_event_images numeric
@attribute a26_event_captions numeric
@attribute a27_event_datetime numeric
@attribute a28_contests numeric
@attribute a29_video_content numeric
@attribute a30_image_gallery numeric
@attribute a31_social_feed_embed numeric
@attribute a32_vision_mission numeric
@attribute a33_about_blurb numeric
@attribute a34_department_links numeric
@attribute a35_faculty_link numeric
@attribute a36_research_highlight numeric
@attribute a37_programs_listing numeric
@attribute a38_scholarship numeric
@attribute a39_library_link numeric
@attribute a40_career_link numeric
@attribute a41_alumni_link numeric
@attribute a42_faq_link numeric
@attribute a43_contact_link numeric
@attribute a44_student_portal numeric
@attribute a45_prospectus numeric
@attribute a46_admissions_policy numeric
@attribute a47_footer_contact numeric
@attribute a48_footer_sitemap numeric
@attribute a49_copyright_line numeric
@attribute a50_social_links numeric
@attribute a51_quick_links numeric
@attribute a53_contrast_ratio numeric
@attribute a54_banner_carousel numeric
@attribute a57_logo_prominence numeric
@attribute a58_live_chat numeric
@attribute a59_feedback_form numeric
@attribute a60_trust_seal numeric
@attribute a61_testimonials numeric
@attribute a63_mobile_score numeric
@attribute a65_https numeric
@attribute a66_broken_links numeric
@attribute a67_gzip numeric
@attribute a69_title_meta numeric
@attribute a70_favicon numeric
@attribute a71_sitemap_robots numeric
@attribute a72_alt_text_pct numeric
@attribute a73_accessible_design numeric
@attribute a74_a11y_toggle numeric
@attribute a75_bookmark numeric
@attribute notice_recency_days numeric
@attribute notice_evidence numeric
@attribute event_evidence numeric
@attribute load_time_z_region numeric
@attribute broken_links_log numeric
@attribute broken_links_present numeric
@attribute mobile_ordinal numeric
@attribute nav_quality numeric
@attribute a18_missing numeric
@attribute a72_missing numeric
@attribute a53_missing numeric
@attribute content_completeness_B5 numeric
@attribute footer_completeness_B6 numeric
@attribute a11y_completeness_B11 numeric
@attribute seo_completeness_B10 numeric
@attribute nav_completeness_B1 numeric
@attribute events_completeness_B4 numeric
@attribute service_completeness_B8 numeric
@attribute quality_score numeric

@data
1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,21,1,1,0,0,0,0,75,1,0,1,0,0,0,5.9,0,0,0,130,2,3,-0.407073,0,0,9,1,0,0,0,0.533333,0.6,0,0,0.8,0.5,0,36.7044
1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,1,1,0,0,0,0,90,1,0,0,1,0,0,73.1,1,0,0,3650,0,0,-0.238494,0,0,12,0.85,1,0,0,0.666667,1,0.333333,0.333333,0.6,0.375,0,39.2178
1,1,9,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,10.35,1,1,0,0,0,0,90,1,0,1,0,1,1,95.6,1,0,0,3650,0,2,0.79652,0,0,12,1,1,0,0,0.6,0.6,0.333333,0.666667,0.6,0.5,0,41.8639
1,1,10,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,9.74,1,1,0,0,0,0,75,1,0,1,1,1,0,90.8,1,0,0,0,3,2,-0.682431,0,0,9,0.926667,0,0,0,0.666667,0.4,0.333333,0.666667,0.4,0.625,0,64.1959
1,1,5,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,8.06,1,0,1,0,0,0,75,1,1,1,1,1,1,81.5,1,0,0,0,3,1,-0.24702,0.693147,1,9,1,0,0,0,0.8,0.6,0.333333,1,0.8,0.5,0.25,74.3985
1,1,12,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,21,1,1,0,0,0,0,90,1,0,1,0,1,1,22.2,1,0,0,3,3,2,-0.457365,0,0,12,0.78,0,0,0,0.8,0.8,0.333333,0.666667,0.6,0.625,0,79.8831
1,1,9,1,1,0,0,1,1,1,1,10,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,14.74,1,1,0,0,1,0,75,1,1,1,1,1,0,78.7,1,1,0,1,3,1,0.393013,0.693147,1,9,1,0,0,0,0.866667,0.8,0.666667,0.666667,0.8,0.5,0.25,74.1015
1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1.38,0,0,0,0,0,0,0,1,2,1,1,1,1,63.6,1,0,0,3650,1,1,-0.826205,1.09861,1,1,0,1,0,0,0.733333,0.4,0.333333,1,0.4,0.375,0,7.66781
1,0,0,1,0,0,1,1,1,1,1,10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,14.55,1,1,0,0,1,0,75,1,0,1,0,1,1,29.6,1,1,0,0,3,3,-0.805433,0,0,9,0,0,0,0,0.933333,0.8,0.666667,0.666667,0.4,0.875,0.25,63.3398
1,1,8,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,13.92,1,0,0,0,0,0,75,1,0,1,1,1,0,12.5,0,0,0,3650,1,1,-0.839618,0,0,9,1,1,0,0,0.666667,0.6,0,0.666667,0.6,0.25,0,48.9218
0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,0,1,1,1,0,73.2,1,0,0,0,3,1,-0.64841,0,0,9,0,0,0,0,0.866667,0.4,0.333333,0.666667,0.2,0.375,0,49.8
1,1,8,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,15.43,1,0,0,0,0,0,75,1,0,1,0,1,1,61.5,1,0,0,3650,1,1,-0.599667,0,0,9,1,1,0,0,0.866667,0.2,0.333333,0.666667,0.4,0.5,0,49.42
1,1,11,1,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,21,1,1,0,0,0,0,75,1,4,1,1,1,0,15.3,1,0,0,4,3,3,-0.450822,1.60944,1,9,0.853333,0,0,0,0.8,1,0.333333,0.666667,0.6,0.625,0,77.4959
1,1,6,0,0,0,0,1,0,0,1,7,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,21,1,1,1,0,0,0,75,1,0,1,0,1,1,17.1,1,1,0,3650,1,1,0.506527,0,0,9,1,1,0,0,0.8,0.8,0.666667,0.666667,0.4,0.625,0.25,55.1311
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,21,1,1,0,0,0,0,90,1,0,0,0,1,0,11.1,1,0,0,3650,0,0,0.0981039,0,0,12,0.15,1,0,0,0.333333,0.2,0.333333,0.333333,0.8,0.125,0,17.2483
1,1,7,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,0,0,1,22.2,1,0,0,1,3,1,-0.715962,0,0,12,1,0,0,0,0.866667,0.8,0.333333,0.333333,0.4,0.5,0,72.4226
1,0,0,0,0,0,0,1,0,0,0,4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,1,0,0,0,0,0,75,1,0,1,0,0,0,65.5,1,1,0,3650,1,3,-0.940374,0,0,9,0,1,0,0,0.8,0.4,0.666667,0,0.2,0.875,0,9.19114
1,1,11,1,0,0,0,0,0,0,1,8,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,4.21,1,1,0,0,0,0,90,1,0,1,0,1,1,13,1,0,0,3650,1,3,-0.805596,0,0,12,0.853333,1,0,0,0.733333,0.8,0.333333,0.666667,0.6,0.75,0,64.7475
1,1,11,1,0,0,0,1,1,1,1,10,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,14.53,1,1,0,0,1,0,75,1,0,1,1,1,1,39.4,1,0,0,4,3,3,-1.21664,0,0,9,0.853333,0,0,0,0.8,0.6,0.333333,1,0.6,0.75,0.25,76.7008
1,1,4,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,11.53,1,1,0,0,0,1,100,1,1,1,1,1,1,94.4,1,1,0,3650,0,2,-0.364787,0.693147,1,13,0.85,1,0,0,0.933333,0.8,0.666667,1,0.6,0.625,0.25,67.1419
1,1,2,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,11.03,1,1,0,0,0,1,90,1,0,1,1,1,1,90.9,1,1,0,4,3,2,-0.884925,0,0,12,0.35,0,0,0,0.866667,1,0.666667,1,0.6,0.75,0.25,64.9872
1,1,6,0,0,0,1,1,0,0,1,4,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,19.8,1,1,0,0,0,0,75,1,0,1,0,1,1,100,1,1,0,3650,0,1,0.164021,0,0,9,1,1,0,0,0.933333,0.6,0.666667,0.666667,0.4,0.625,0,76.9437
1,1,6,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,16.58,1,1,1,1,0,1,100,1,0,1,1,1,1,87.5,1,1,0,3650,0,1,0.387451,0,0,13,1,1,0,0,0.866667,0.6,0.666667,1,0.6,0.25,0.75,74.6156
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,11.53,1,0,0,0,0,0,75,1,0,1,1,1,1,60,1,0,0,3650,0,1,0.21947,0,0,9,0,1,0,0,0.6,0,0.333333,1,0,0.25,0,32.1263
1,1,6,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,12.05,1,1,1,0,0,0,75,1,1,1,1,1,1,14.3,1,1,0,3650,0,1,-0.419418,0.693147,1,9,1,1,0,0,0.866667,0.8,0.666667,1,0.6,0.25,0.25,77.3195
1,1,2,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,21,1,0,0,0,0,1,75,1,0,1,1,1,1,100,1,1,0,3650,0,1,0.00896062,0,0,9,0.35,1,0,0,0.866667,0.8,0.666667,1,0.6,0.375,0.25,69.9093
1,1,11,1,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,15.13,1,0,1,0,0,0,90,1,0,1,1,1,1,82.8,1,1,0,8,3,1,-0.110115,0,0,12,0.853333,0,0,0,0.8,1,0.666667,1,0.6,0.5,0.25,77.0987
1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,14.94,1,1,0,0,0,0,100,1,0,1,1,1,1,80,1,0,0,3650,0,1,0.582094,0,0,13,0.15,1,0,0,0.8,0.6,0.333333,1,0.6,0.25,0,50.0963
1,1,7,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,15.42,1,1,0,0,0,0,100,1,0,1,1,1,1,82.6,1,1,0,0,3,2,0.256108,0,0,13,1,0,0,0,0.933333,0.8,0.666667,1,0.6,0.5,0,98.8439
1,1,8,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,8.23,1,1,0,0,0,0,75,1,0,1,0,1,1,100,1,0,0,11,3,3,-1.15219,0,0,9,1,0,0,0,0.8,0.8,0.333333,0.666667,0.6,0.625,0,66.6601
1,1,1,1,0,0,0,1,1,1,1,3,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1,0,0,0,1,1,75,1,0,1,1,1,1,82.2,1,1,0,3650,0,1,-1.02641,0,0,9,0.15,1,0,0,1,1,0.666667,1,0.6,0.625,0.5,76.4172
1,1,8,0,0,0,0,0,1,1,1,4,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,3.54,1,1,0,0,0,0,75,1,0,1,0,1,0,8.3,0,0,0,1,3,1,0.20802,0,0,9,1,0,0,0,0.666667,0.4,0,0.333333,0.4,0.5,0,59.9622
1,0,0,1,0,0,0,1,0,0,1,4,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,5.83,1,1,0,0,0,1,75,1,0,0,0,1,0,4.8,1,1,0,3650,0,2,0.17318,0,0,9,0,1,0,0,0.933333,0.6,0.666667,0.333333,0.4,0.625,0.25,40.4124
1,1,11,0,0,0,0,0,0,0,0,10,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,15.43,1,1,0,0,0,0,75,1,2,1,1,1,1,95.2,1,0,0,0,3,1,-1.01987,1.09861,1,9,0.853333,0,0,0,0.733333,1,0.333333,1,0.4,0.5,0,70.3111
1,1,7,1,0,0,0,0,1,1,1,6,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,12.63,1,1,0,0,0,0,90,1,0,1,1,1,1,82.9,1,0,0,0,3,2,-0.380653,0,0,12,1,0,0,0,0.666667,1,0.333333,1,0.6,0.75,0,41.7382
1,1,9,1,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,21,1,0,0,0,0,0,75,1,15,1,0,1,1,14.3,1,0,0,98,2,1,2.37003,2.3979,1,9,1,0,0,0,0.666667,0.2,0.333333,0.666667,0.8,0.25,0,46.8755
1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,12.63,1,1,0,0,0,0,75,1,0,1,0,1,1,60.8,1,0,0,3650,0,0,-0.185297,0,0,9,0,1,0,0,0.133333,0.2,0.333333,0.666667,0.4,0.25,0,14.1776
1,1,10,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,11.37,1,1,0,0,0,0,90,1,1,1,1,1,1,28.6,1,0,0,3650,0,1,2.37088,0.693147,1,12,0.926667,1,0,0,0.133333,0.4,0.333333,1,0.4,0.5,0,27.0167
0,1,7,1,1,0,0,0,0,0,0,10,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21,1,0,0,0,0,0,90,1,0,1,0,1,0,30,1,0,0,3650,0,1,3.89856,0,0,12,1,1,0,0,0,0.8,0.333333,0.333333,0.6,0.375,0,15.4101
1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,8.32,1,1,0,0,0,0,75,1,0,0,1,1,1,13.3,1,0,0,3650,0,0,0.47248,0,0,9,1,1,0,0,0.4,0.4,0.333333,1,0.4,0.25,0,20.3768
1,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,6.93,1,0,0,0,1,0,75,1,0,1,1,1,1,45.5,1,0,0,4,3,0,0.189369,0,0,9,1,0,0,0,0.133333,0.4,0.333333,1,0.6,0.25,0.25,15.2253
1,1,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,21,1,1,0,0,0,0,90,1,0,1,0,0,0,33.3,1,0,0,1,3,1,0.301064,0,0,12,1,0,0,0,0.0666667,0.6,0.333333,0,0.6,0.25,0,27.6338
1,1,4,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,15.43,1,0,1,0,0,0,100,1,0,1,1,1,1,87.1,1,0,0,3650,1,0,0.888556,0,0,13,0.85,1,0,0,0.6,0.6,0.333333,1,0.8,0.625,0.25,36.9597
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,75,1,0,1,0,1,1,84.6,1,0,0,3650,0,0,-1.20351,0,0,9,0,1,0,0,0.0666667,0,0.333333,0.666667,0.2,0.125,0,5.68288
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21,1,1,0,0,0,0,75,1,0,1,0,1,1,10.3,1,0,0,3650,0,1,-1.1714,0,0,9,0,1,0,0,0.0666667,0.8,0.333333,0.666667,0.2,0.5,0,0.37129
1,1,9,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,15.43,1,0,0,0,0,0,75,1,0,1,1,1,1,100,1,0,0,3650,0,0,-0.86561,0,0,9,1,1,0,0,0.4,0.4,0.333333,1,0.8,0.25,0,50.8302
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,21,1,0,0,0,0,0,75,1,0,1,1,0,1,33.3,1,0,0,3650,0,0,-0.277132,0,0,9,0,1,0,0,0,0.6,0.333333,0.666667,0.2,0.625,0,19.6362
1,1,4,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,14.02,1,1,0,0,0,0,75,1,0,1,1,1,1,86.8,1,0,0,3650,0,0,-0.374179,0,0,9,0.85,1,0,0,0.133333,0.4,0.333333,1,0.6,0.375,0,9.16566
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,21,1,0,0,0,0,0,75,1,0,1,0,1,1,50,1,1,0,32,3,1,-0.472916,0,0,9,0,0,0,0,0,0.8,0.666667,0.666667,0.6,0.5,0,16.2628
1,1,7,1,1,0,0,1,0,0,0,10,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,15.91,1,1,0,0,0,0,90,1,10,0,1,1,0,74.5,1,0,0,3650,0,1,-0.769549,2.3979,1,12,1,1,0,0,0.133333,0.8,0.333333,0.666667,0.8,0.375,0,15.751
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,21,1,1,0,1,0,0,75,1,2,1,0,0,1,0,1,0,0,3650,0,0,-1.21365,1.09861,1,9,0,1,0,0,0.333333,0.6,0.333333,0.333333,0.4,0.125,0.25,5.70508
0,1,7,1,1,0,1,1,1,1,0,6,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,12.63,0,0,0,0,0,0,75,1,0,1,0,1,1,0,1,0,0,3650,0,1,-0.973362,0,0,9,1,1,0,0,0.666667,1,0.333333,0.666667,0.6,0.125,0,58.4167
1,1,1,1,1,0,0,0,0,0,0,10,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,8.69,1,1,0,0,0,0,75,1,4,0,1,1,1,76.9,1,0,0,1,3,3,1.12631,1.60944,1,9,0.15,0,0,0,0.2,0.6,0.333333,1,0.8,0.625,0,26.0305
1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,2.73,1,1,1,0,0,0,75,1,0,1,1,1,0,100,1,0,0,0,3,2,2.98063,0,0,9,0.15,0,0,0,0.866667,0.4,0.333333,0.666667,0.6,0.75,0.25,45.4815
1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,5.33,0,1,0,0,0,0,75,1,2,1,1,0,1,50,1,0,0,3650,0,0,-0.690954,1.09861,1,9,0,1,0,0,0.8,0.8,0.333333,0.666667,0.4,0.125,0,15.6505
1,1,7,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,21,1,1,0,0,0,0,75,1,0,1,0,0,0,90,1,0,0,3650,1,2,-0.119942,0,0,9,1,1,0,0,0.8,0.4,0.333333,0,0.6,0.625,0,68.6924
1,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,15.43,1,0,0,0,0,0,90,1,0,0,0,1,1,66.7,1,0,0,5,3,3,-0.103462,0,0,12,0.85,0,0,0,0.666667,0.8,0.333333,0.666667,0.6,0.75,0,74.7892
1,1,7,1,0,1,0,1,1,1,1,10,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,21,0,1,0,0,1,0,90,1,0,1,1,1,1,95.7,1,1,0,3,3,3,-0.840679,0,0,12,1,0,0,0,0.666667,0.8,0.666667,1,0.8,0.625,0.25,54.2511
1,1,5,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,5.15,1,0,0,0,0,0,75,1,1,0,0,1,1,84.2,1,0,0,0,3,3,0.246836,0.693147,1,9,1,0,0,0,0.466667,0.6,0.333333,0.666667,0.6,0.625,0,43.5529
1,1,8,1,0,0,0,1,0,0,0,3,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12.63,1,0,0,0,0,0,75,1,1,1,1,1,1,67.7,1,0,0,3650,1,1,-0.312908,0.693147,1,9,1,1,0,0,0.133333,0.4,0.333333,1,0.6,0.625,0,4.34238
1,1,6,1,0,0,0,0,0,0,1,9,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,13.06,1,1,0,0,0,0,75,1,0,1,1,1,0,98.6,1,0,0,3650,1,1,-0.446577,0,0,9,1,1,0,0,0.4,0.8,0.333333,0.666667,0.6,0.625,0,24.1638
1,1,4,1,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,15.33,1,0,0,0,0,0,75,1,0,1,1,1,1,17.7,1,0,0,3650,0,1,-0.25854,0,0,9,0.85,1,0,0,0.0666667,0.4,0.333333,1,0.6,0.375,0,9.2208
1,1,6,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,15.33,0,1,0,0,0,0,90,1,21,1,1,1,1,100,1,0,0,7,3,1,-1.21056,2.3979,1,12,1,0,0,0,0.533333,0.4,0.333333,1,0.6,0.125,0,42.8398
1,1,7,1,0,0,0,0,0,0,1,10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,4.94,1,1,0,0,0,0,75,1,1,1,0,1,1,40,1,0,0,0,3,2,0.137958,0.693147,1,9,1,0,0,0,0.8,0.8,0.333333,0.666667,0.6,0.75,0,70.5776
1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,5.33,1,1,0,0,0,0,90,1,2,1,0,1,0,10.5,1,0,0,784,2,2,0.398956,1.09861,1,12,0,0,0,0,0.733333,0.6,0.333333,0.333333,0.6,0.5,0,22.5626
1,1,8,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,21,1,1,0,0,1,0,75,1,0,1,1,1,1,100,1,0,0,0,3,3,-0.791522,0,0,9,1,0,0,0,0.8,0.8,0.333333,1,0.4,0.75,0.25,87.4799
1,1,10,0,0,0,0,0,1,1,0,3,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,13.97,1,1,1,0,0,0,75,1,0,1,1,0,1,86.5,1,0,0,3650,0,1,-0.44883,0,0,9,0.926667,1,0,0,0.133333,0.6,0.333333,0.666667,0.4,0.5,0.25,17.7645
1,1,8,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,5.74,1,1,0,0,0,1,90,1,0,1,0,1,1,30.7,1,0,0,0,3,2,2.01072,0,0,12,1,0,0,0,0.866667,0.8,0.333333,0.666667,0.6,0.75,0.25,78.4117
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1.66,1,0,0,0,0,0,75,1,0,1,1,1,1,61.1,1,0,0,0,3,0,2.95133,0,0,9,0,0,0,0,0.4,0.4,0.333333,1,0.4,0.125,0,0
