uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
3094,Maria Curie-Sklodowska University,https://www.umcs.pl,Poland,Eastern & Southern Europe,1,1,9,1,1,0,0,0,1,0,0,1,8,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,18.26,0,1,0,0,0,0,0,75,1,0,1,0,0,0,88.2,0,1,1,0,0.0,-0.05525055670046632,3650.0,1,70.54,B
6331,University of Carthage,https://www.ucar.rnu.tn,Egypt & North Africa,Latin America & Africa,1,1,11,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,13.58,0,1,0,0,0,0,0,90,1,0,1,0,1,1,31.4,0,1,0,0,0.0,-0.08103638609351257,60.0,0,70.48,B
5061,Guru Gobind Singh Indraprastha University,https://www.ipu.ac.in,India,South & Central Asia + Oceania,1,1,8,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,15.43,0,1,0,0,0,0,0,75,1,0,1,0,1,1,61.5,0,1,0,0,0.0,-0.5946958262406561,3650.0,1,70.14,B
2032,University of Dundee,https://www.dundee.ac.uk,United Kingdom,Western & Northern Europe,1,1,5,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,10.55,0,1,1,1,0,0,1,100,1,0,1,1,1,1,38.9,0,1,1,0,0.0,-0.8117545440124749,7.0,0,70.07,B
3112,Catholic University of Portugal,https://www.ucp.pt,Portugal,Eastern & Southern Europe,1,1,3,1,1,0,0,1,0,0,1,1,5,0,1,0,1,1,0,11,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,13.4,0,1,1,0,0,0,0,100,1,0,0,1,1,0,89.1,0,1,0,0,0.0,2.625520820941187,0.0,0,70.05,B
1189,University of Manitoba,https://umanitoba.ca,Canada,North America,1,1,5,1,0,0,0,0,0,0,1,1,3,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,15.91,0,1,1,0,0,0,1,90,1,0,1,1,1,1,41.2,0,1,1,0,0.0,0.3906729282213809,3650.0,1,69.9,B
3079,AGH University of Krakow,https://www.agh.edu.pl,Poland,Eastern & Southern Europe,1,1,1,1,0,0,0,1,0,0,0,1,7,0,1,1,0,1,1,20,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,16.1,0,1,0,0,0,0,0,100,1,0,1,1,1,0,100.0,0,1,1,0,0.0,-1.3178016204905345,0.0,0,69.7,B
2135,Mid Sweden University,https://www.miun.se,Sweden,Western & Northern Europe,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,13.2,0,1,1,0,0,1,0,90,1,0,1,1,1,1,29.4,0,1,0,0,0.0,0.07673516135646338,32.0,0,69.64,B
1086,Washington State University,https://wsu.edu,United States,North America,0,1,7,1,0,0,0,0,1,1,0,1,4,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,15.13,0,1,0,0,0,0,0,90,1,0,1,1,1,1,60.0,0,1,0,0,0.0,0.16921514659097756,3650.0,1,69.15,B
1035,Rice University,https://www.rice.edu,United States,North America,1,1,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,15.91,0,1,1,0,0,1,0,75,1,0,1,1,1,0,63.0,0,1,1,0,0.0,-1.2181588137259662,3650.0,1,68.89,B
1108,University of Illinois Chicago,https://www.uic.edu,United States,North America,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,19.77,0,1,0,0,0,0,0,75,1,0,1,1,1,0,0.0,0,1,0,0,0.0,-0.36505952022362576,3650.0,1,68.85,B
3162,Oles Honchar Dnipro National University,https://www.dnu.dp.ua,Ukraine,Eastern & Southern Europe,1,1,6,1,1,0,0,1,0,0,1,1,4,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,10.52,0,1,1,0,0,0,0,20,1,0,1,0,0,1,70.2,0,0,0,0,0.0,-0.084449737091752,583.0,0,68.6,B
2138,Norwegian University of Science and Technology,https://www.ntnu.edu,Norway,Western & Northern Europe,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,14.61,0,1,1,0,0,0,0,100,1,0,1,1,1,0,78.6,0,1,1,0,0.0,1.4099547028734998,3650.0,1,68.57,B
2054,University of Cologne,https://www.uni-koeln.de,Germany,Western & Northern Europe,1,1,4,1,1,0,0,1,1,1,0,1,4,0,1,1,1,1,1,4,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,1,1,28.6,0,1,1,0,0.0,0.44799000276471757,4.0,0,68.55,B
6002,University of Campinas,https://www.unicamp.br,Brazil,Latin America & Africa,1,1,2,1,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,20,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,5.55,0,1,1,0,0,0,0,90,1,2,1,0,1,1,81.6,0,1,1,0,1.0986122886681098,-0.8913775601816866,1.0,0,68.5,B
5010,Indian Institute of Technology Indore,https://www.iiti.ac.in,India,South & Central Asia + Oceania,1,1,10,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,20,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,9.74,0,1,1,0,0,0,0,75,1,0,1,1,1,0,90.8,0,1,0,0,0.0,-0.6771449599261256,0.0,0,68.44,B
3165,Yuriy Fedkovych Chernivtsi National University,https://www.chnu.edu.ua,Ukraine,Eastern & Southern Europe,1,1,7,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,16.48,0,1,1,0,0,0,0,100,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-1.2773168673099788,4.0,0,67.94,B
4077,Tokyo University of Science,https://www.tus.ac.jp,Japan,Asia (East & Southeast),1,1,8,1,1,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,15.43,0,1,0,0,0,0,1,75,1,0,1,1,0,0,44.6,0,1,0,0,0.0,-0.15843320661882437,3650.0,1,67.52,B
3130,University of Piraeus,https://www.unipi.gr,Greece,Eastern & Southern Europe,1,1,4,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,16.67,0,1,1,0,0,0,0,90,1,1,1,0,1,0,89.3,0,1,1,0,0.6931471805599453,1.3239180925787242,308.0,0,67.31,B
4307,Kagawa University,https://www.kagawa-u.ac.jp,Japan,Asia (East & Southeast),1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,90,1,0,0,1,0,0,73.1,0,1,0,0,0.0,-0.23789662813141918,3650.0,1,66.74,B
1182,Instituto Tecnologico y de Estudios Superiores de Monterrey (Tecnologico de Monterrey),https://tec.mx,United States,North America,1,1,4,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,15.43,0,1,0,1,0,0,0,100,1,0,1,1,1,1,87.1,0,1,0,0,0.0,2.1250457512426513,3650.0,1,66.24,B
1077,University of Missouri,https://www.missouri.edu,United States,North America,1,1,7,1,0,0,0,0,0,0,0,1,6,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1.15,0,1,0,0,0,0,0,100,1,0,0,0,1,1,100.0,0,1,1,0,0.0,-1.1603601971919317,3650.0,1,65.93,B
4193,Burapha University,https://www.buu.ac.th,Thailand,Asia (East & Southeast),1,1,7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,21.0,0,1,0,0,0,0,0,90,1,0,1,0,1,1,12.5,0,1,0,0,0.0,-1.6563989682135762,3650.0,1,65.87,B
4306,Yamagata University,https://www.yamagata-u.ac.jp,Japan,Asia (East & Southeast),1,1,5,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,21.0,0,1,1,0,0,0,0,75,1,0,1,0,0,0,5.9,0,0,0,0,0.0,-0.4060540706252441,130.0,0,65.82,B
3182,University of Nis,https://www.ni.ac.rs,Balkans,Eastern & Southern Europe,1,1,3,1,1,0,0,0,1,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,21.0,0,1,1,0,0,0,0,75,1,2,1,1,0,0,72.7,0,1,0,0,1.0986122886681098,1.8747615263407076,5.0,0,64.97,C
1168,University of Toronto,https://www.utoronto.ca,Canada,North America,1,1,3,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,7.49,0,1,1,0,0,0,0,90,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-1.282586662263904,0.0,0,64.66,C
3017,University of Catania,https://www.unict.it,Italy,Eastern & Southern Europe,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,17.57,0,1,1,0,0,0,0,75,1,0,1,1,1,0,85.7,0,1,0,0,0.0,-0.8889498544982781,284.0,0,64.34,C
4117,Konkuk University,https://www.konkuk.ac.kr,South Korea,Asia (East & Southeast),1,1,7,0,0,0,0,1,1,1,1,1,3,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,12.63,0,1,1,0,0,0,0,50,1,0,0,1,0,1,63.6,0,1,0,0,0.0,4.061957402605666,3650.0,1,63.94,C
2154,Aalborg University,https://www.en.aau.dk,Denmark,Western & Northern Europe,0,1,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,6,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,15.77,0,1,0,0,0,0,0,90,1,0,1,1,1,1,8.7,0,1,1,0,0.0,0.851253752772508,0.0,0,63.66,C
4110,Sogang University,https://www.sogang.ac.kr,South Korea,Asia (East & Southeast),1,1,11,0,0,0,0,0,0,0,0,1,10,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,21.0,0,1,0,1,0,0,0,75,1,0,0,0,1,1,100.0,0,1,0,0,0.0,-0.04726468258352726,3650.0,1,63.51,C
3302,University of Basilicata,https://www.unibas.it,Italy,Eastern & Southern Europe,1,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,21.0,0,1,1,0,0,0,0,75,1,2,0,1,1,0,100.0,0,1,0,0,1.0986122886681098,-0.712321683542403,3650.0,1,63.47,C
2168,University of Turku,https://www.utu.fi,Finland,Western & Northern Europe,0,1,6,0,1,0,0,0,0,0,0,1,10,1,1,1,0,1,1,20,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,18.76,0,1,0,0,0,1,0,100,1,0,1,1,1,0,100.0,0,1,0,0,0.0,1.898818034211868,0.0,0,63.32,C
3066,University of Cantabria,https://web.unican.es,Spain,Eastern & Southern Europe,1,1,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,7.59,0,1,0,0,0,0,0,75,1,0,1,1,0,0,92.6,0,1,0,0,0.0,-0.26304840488384873,3650.0,1,63.13,C
1140,Bowdoin College,https://www.bowdoin.edu,United States,North America,1,1,8,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,21.0,0,1,0,0,0,0,0,75,1,0,1,1,1,1,90.9,0,1,1,0,0.0,-0.2542270476583629,3650.0,1,63.07,C
2002,University of Cambridge,https://www.cam.ac.uk,United Kingdom,Western & Northern Europe,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,15.43,0,1,0,0,0,0,0,75,1,0,1,1,1,1,72.7,0,1,1,0,0.0,-1.2758837187057468,3650.0,1,62.93,C
3195,Technical University of Kosice,https://www.tuke.sk,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,2,0,1,0,0,0,0,0,0,1,10,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,21.0,0,1,0,1,0,0,0,90,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.831984582323868,14.0,0,62.76,C
2118,Saxion University of Applied Sciences,https://www.saxion.edu,Netherlands,Western & Northern Europe,1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,16.82,0,1,0,0,0,1,0,100,1,0,1,1,1,0,83.3,0,1,0,0,0.0,1.1133873148641624,0.0,0,61.35,C
4061,Tokyo Institute of Technology,https://www.titech.ac.jp,Japan,Asia (East & Southeast),1,1,6,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,12.63,0,1,1,0,0,0,0,90,1,0,1,1,1,0,70.5,0,1,1,0,0.0,-1.794657295037258,657.0,0,61.18,C
2194,University College Dublin,https://www.ucd.ie,Belgium/Ireland/Iceland,Western & Northern Europe,1,1,4,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,14.78,0,1,0,0,0,0,1,100,1,0,1,1,1,1,100.0,0,1,1,0,0.0,0.43053059807406174,3650.0,1,59.02,C
2161,UCL University College,https://www.ucl.dk,Denmark,Western & Northern Europe,1,1,7,0,1,0,0,0,0,0,0,1,10,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,15.43,0,1,1,1,0,1,0,100,1,0,1,0,1,1,73.8,0,1,0,0,0.0,0.8917498719855573,0.0,0,58.91,C
6350,Felix Houphouet-Boigny University,https://www.univ-fhb.edu.ci,Sub-Saharan Africa,Latin America & Africa,1,1,6,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,12.63,0,1,0,0,0,0,0,90,1,1,1,0,1,1,17.6,0,1,0,0,0.6931471805599453,-1.0708923927938123,454.0,0,57.93,C
2170,University of Oulu,https://www.oulu.fi,Finland,Western & Northern Europe,1,1,2,1,1,0,0,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,15.92,0,1,1,0,0,1,0,75,1,0,1,1,1,0,13.3,0,1,0,0,0.0,-0.5939969688429044,8.0,0,57.1,C
6120,Alexandria University,https://www.alexu.edu.eg,Egypt & North Africa,Latin America & Africa,1,1,9,0,1,0,0,1,1,1,1,1,10,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,2,1,1,1,1,77.8,0,1,0,0,1.0986122886681098,0.802513180669294,3650.0,1,56.49,C
2068,Ruhr University Bochum,https://www.ruhr-uni-bochum.de,Germany,Western & Northern Europe,1,1,2,0,1,0,0,1,0,0,1,1,8,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,8.28,0,1,1,0,0,0,1,100,1,0,1,1,1,0,100.0,0,1,1,0,0.0,0.9021770164535883,3650.0,1,56.37,C
5147,Federation University Australia,https://www.federation.edu.au,Australia,South & Central Asia + Oceania,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,21.0,0,1,1,1,0,0,0,100,1,0,1,1,1,1,50.0,0,1,1,0,0.0,-0.5357104776356365,3650.0,1,56.07,C
4162,Universiti Malaysia Sarawak,https://www.unimas.my,Malaysia,Asia (East & Southeast),1,1,6,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15.33,0,0,1,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,1,0,0.0,-0.3534797866951938,167.0,0,54.87,C
3310,University of Zielona Gora,https://www.uz.zgora.pl,Poland,Eastern & Southern Europe,1,1,20,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,21.0,0,1,1,0,0,0,0,75,1,0,1,0,1,0,60.6,0,1,1,0,0.0,-0.43537731001524,3650.0,1,52.85,C
4040,Wuhan University of Technology,https://www.whut.edu.cn,China,Asia (East & Southeast),1,1,11,1,0,0,0,0,0,0,1,1,10,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,10.7,0,1,0,0,0,0,0,75,0,2,0,1,0,0,15.2,0,1,0,0,1.0986122886681098,-0.16585781923489995,3650.0,1,52.73,C
5047,Tata Institute of Fundamental Research,https://www.tifr.res.in,India,South & Central Asia + Oceania,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,17.04,0,1,1,1,0,0,0,75,1,0,0,1,1,1,100.0,0,1,1,0,0.0,0.4328224287407068,3650.0,1,52.65,C
3200,Tallinn University of Technology,https://www.taltech.ee,Baltics,Eastern & Southern Europe,1,1,6,0,1,0,0,0,0,0,0,1,10,0,1,0,0,1,0,9,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,15.91,0,1,1,0,0,1,0,100,1,0,1,1,1,1,71.9,0,1,0,0,0.0,-1.0066422564435213,0.0,0,52.36,C
6029,Federal University of Pelotas,https://www.ufpel.edu.br,Brazil,Latin America & Africa,0,1,7,1,1,0,0,0,0,0,1,1,5,0,0,1,0,0,0,6,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,18.1,0,1,0,0,0,0,0,20,1,2,1,0,1,0,12.5,0,0,0,0,1.0986122886681098,-0.17051331047361898,3650.0,1,51.74,C
1123,University of Rhode Island,https://www.uri.edu,United States,North America,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,20.12,0,1,1,0,0,0,0,90,1,0,1,1,1,1,42.1,0,1,1,0,0.0,-0.31223282769251903,3650.0,1,51.67,C
5317,Jamia Hamdard,https://www.jamiahamdard.edu,India,South & Central Asia + Oceania,1,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,12.63,0,1,1,0,0,0,0,75,1,5,1,0,0,0,7.7,0,1,0,0,1.791759469228055,4.410096942828891,3650.0,1,51.39,C
6098,University of Costa Rica,https://www.ucr.ac.cr,Peru & Andes,Latin America & Africa,1,1,5,1,0,0,0,0,1,4,1,1,2,0,1,1,1,0,0,14,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,21.0,0,1,0,0,0,0,0,90,1,0,1,1,1,1,82.9,0,1,0,0,0.0,-0.5922329211491365,11.0,0,49.93,D
4073,Nagasaki University,https://www.nagasaki-u.ac.jp,Japan,Asia (East & Southeast),1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,65,1,1,0,0,1,1,0.0,0,1,0,0,0.6931471805599453,-0.23207733716206247,1.0,0,48.67,D
4082,Kagoshima University,https://www.kagoshima-u.ac.jp,Japan,Asia (East & Southeast),1,1,6,0,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,0,0,100.0,0,1,0,0,0.0,-0.5828401169701838,3650.0,1,46.57,D
6077,Externado University of Colombia,https://www.uexternado.edu.co,Colombia,Latin America & Africa,1,1,7,1,1,0,0,1,0,0,0,1,10,0,0,1,1,0,0,15,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,15.91,0,1,1,0,0,0,0,90,1,10,0,1,1,0,74.5,0,1,0,0,2.3978952727983707,-0.7702050481685019,3650.0,1,46.39,D
3147,Politehnica University of Timisoara,https://www.upt.ro,Romania,Eastern & Southern Europe,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,19.51,0,0,1,0,0,0,0,75,1,0,1,1,1,1,100.0,0,1,0,0,0.0,-0.2488966548782562,0.0,0,45.06,D
2112,Vrije Universiteit Amsterdam,https://vu.nl,Netherlands,Western & Northern Europe,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,11.04,0,1,0,0,0,0,0,75,1,0,0,1,1,0,0.0,0,1,1,0,0.0,0.8922348554491868,0.0,0,45.0,D
4093,Meiji University,https://www.meiji.ac.jp,Japan,Asia (East & Southeast),1,0,0,1,0,0,0,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,21.0,0,1,1,0,0,0,0,75,1,0,0,1,1,0,11.8,0,1,0,0,0.0,-0.10706291392381341,4.0,0,45.0,D
6143,Kenyatta University,https://www.ku.ac.ke,Sub-Saharan Africa,Latin America & Africa,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,5.33,0,1,1,0,0,0,0,90,1,0,0,1,1,1,18.8,0,1,0,0,0.0,1.622811818128922,6.0,0,45.0,D
1400,University of Louisville,https://www.louisville.edu,United States,North America,1,0,0,1,0,0,0,0,1,1,0,1,5,0,1,1,1,1,1,13,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,12.63,0,1,1,0,0,0,0,100,1,0,1,0,1,1,76.9,0,1,1,0,0.0,0.8592767654973145,22.0,0,45.0,D
2014,University of Birmingham,https://www.birmingham.ac.uk,United Kingdom,Western & Northern Europe,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,0,1,1,1,0,38.1,0,1,1,0,0.0,-1.3881573905359372,1.0,0,45.0,D
2027,Newcastle University,https://www.ncl.ac.uk,United Kingdom,Western & Northern Europe,1,0,0,1,0,0,0,1,0,0,1,1,10,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,8.59,0,1,1,1,0,1,1,75,1,0,1,1,0,1,98.5,0,1,1,0,0.0,-0.09931383594098472,1.0,0,45.0,D
3143,University of Bucharest,https://www.unibuc.ro,Romania,Eastern & Southern Europe,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,14.72,0,1,1,0,0,0,0,90,1,0,1,0,1,1,32.7,0,1,1,0,0.0,1.500008855306539,0.0,0,45.0,D
