uni_id,name,url,country,region,a01_logo,a02_primary_nav,a03_nav_item_count,a04_search_bar,a05_language_toggle,a06_breadcrumb,a07_qs_badge,a09_national_rank,a11_accreditation,a12_accred_count,a13_achievements,a14_stats_block,a15_stat_item_count,a16_notice_board,a17_notice_timestamp,a20_news_events,a21_calendar_link,a22_admission_notice,a23_upcoming_events,a24_event_count,a25_event_images,a26_event_captions,a27_event_datetime,a28_contests,a29_video_content,a30_image_gallery,a31_social_feed_embed,a32_vision_mission,a33_about_blurb,a34_department_links,a35_faculty_link,a36_research_highlight,a37_programs_listing,a38_scholarship,a39_library_link,a40_career_link,a41_alumni_link,a42_faq_link,a43_contact_link,a44_student_portal,a45_prospectus,a46_admissions_policy,a47_footer_contact,a48_footer_sitemap,a49_copyright_line,a50_social_links,a51_quick_links,a53_contrast_ratio,a53_contrast_ratio_was_missing,a54_banner_carousel,a57_logo_prominence,a58_live_chat,a59_feedback_form,a60_trust_seal,a61_testimonials,a63_mobile_score,a65_https,a66_broken_links,a67_gzip,a69_title_meta,a70_favicon,a71_sitemap_robots,a72_alt_text_pct,a72_alt_text_pct_was_missing,a73_accessible_design,a74_a11y_toggle,a75_bookmark,broken_links_log,load_time_z_region,notice_recency_days,notice_recency_days_was_missing,website_score,grade
4183,Kasetsart University,https://www.ku.ac.th,Thailand,Asia (East & Southeast),1,1,1,1,1,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,15.92,0,1,1,0,0,1,0,100,1,0,0,1,1,1,100.0,0,1,0,0,0.0,-1.5492437482950767,6.0,0,69.79,B
3042,Autonomous University of Madrid,https://www.uam.es,Spain,Eastern & Southern Europe,1,1,9,1,1,1,0,1,0,0,1,1,3,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,15.43,0,1,1,0,0,0,0,100,1,0,0,1,1,0,96.0,0,1,1,0,0.0,0.5083115384589485,85.0,0,69.75,B
3150,Carol Davila University of Medicine and Pharmacy,https://www.umfcd.ro,Romania,Eastern & Southern Europe,1,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,14.59,0,1,1,0,0,0,0,75,1,0,1,0,1,1,13.3,0,1,0,0,0.0,-1.4546615825699345,7.0,0,69.73,B
4207,Ton Duc Thang University,https://www.tdtu.edu.vn,Vietnam,Asia (East & Southeast),1,1,6,0,1,0,0,1,1,1,0,1,3,0,1,1,0,1,1,8,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,15.43,0,1,1,0,0,0,0,75,1,0,0,1,1,1,13.6,0,1,0,0,0.0,0.0014969624355652003,4.0,0,69.68,B
5061,Guru Gobind Singh Indraprastha University,https://www.ipu.ac.in,India,South & Central Asia + Oceania,1,1,8,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,15.43,0,1,0,0,0,0,0,75,1,0,1,0,1,1,61.5,0,1,0,0,0.0,-0.5946958262406561,3650.0,1,69.66,B
2173,Abo Akademi University,https://www.abo.fi,Finland,Western & Northern Europe,1,1,2,1,1,0,0,0,0,0,0,1,10,0,1,1,1,0,1,4,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,16.31,0,1,1,0,0,1,0,90,1,0,1,1,1,1,28.2,0,1,1,0,0.0,0.37354504109761527,0.0,0,69.65,B
5172,Far Western University,https://www.fwu.edu.np,Nepal,South & Central Asia + Oceania,1,1,8,0,0,0,0,0,1,1,1,1,4,1,1,1,0,1,0,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,3.54,0,1,1,0,0,0,0,75,1,0,1,0,1,0,8.3,0,0,0,0,0.0,0.20991647047643391,1.0,0,69.65,B
4134,National Chengchi University,https://www.nccu.edu.tw,Taiwan,Asia (East & Southeast),1,1,4,1,1,0,0,0,0,0,0,1,10,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,18.58,0,1,0,0,0,0,1,50,1,0,1,1,1,1,90.2,0,1,0,0,0.0,0.36470098500575965,0.0,0,69.62,B
3023,University of Modena and Reggio Emilia,https://www.unimore.it,Italy,Eastern & Southern Europe,1,1,8,1,1,0,0,0,1,1,1,1,3,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1.3,0,1,1,0,0,0,0,75,1,0,1,0,1,0,87.9,0,1,1,0,0.0,-1.0722060602668988,0.0,0,69.59,B
1072,University of Alabama,https://www.ua.edu,United States,North America,1,1,7,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,1,90,1,0,1,1,1,1,38.9,0,1,1,0,0.0,1.123617391652969,3650.0,1,69.52,B
1055,University of Georgia,https://www.uga.edu,United States,North America,1,1,5,1,0,0,0,1,0,0,0,1,3,1,1,1,1,0,1,7,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,15.43,0,1,0,0,0,1,0,75,1,0,0,1,1,1,22.2,0,1,1,0,0.0,0.05030329752095734,1.0,0,69.49,B
3109,University of Evora,https://www.uevora.pt,Portugal,Eastern & Southern Europe,1,1,8,1,0,0,0,0,1,1,1,1,10,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,15.13,0,1,1,0,0,0,1,75,1,0,1,1,1,0,100.0,0,1,1,0,0.0,0.13337973134875938,3650.0,1,69.48,B
3402,University of National and World Economy,https://www.unwe.bg,Bulgaria & Slovakia,Eastern & Southern Europe,1,1,20,1,1,0,0,0,1,1,1,1,7,0,1,1,0,1,1,15,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,12.63,0,1,1,0,0,0,0,100,1,4,1,1,1,1,67.6,0,1,1,0,1.6094379124341003,-0.017273708584193036,34.0,0,69.4,B
4120,Kookmin University,https://www.kookmin.ac.kr,South Korea,Asia (East & Southeast),1,1,7,1,0,0,0,0,0,0,1,1,5,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,7.46,0,1,1,0,0,0,1,75,1,0,0,1,1,1,67.2,0,1,0,0,0.0,1.2227454051771134,3650.0,1,69.4,B
2083,Claude Bernard University Lyon 1,https://www.univ-lyon1.fr,France,Western & Northern Europe,1,1,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,14.79,0,0,1,0,0,0,0,75,1,0,1,0,1,0,52.6,0,1,1,1,0.0,-0.7028757564276897,3650.0,1,69.2,B
3163,Kharkiv Polytechnic Institute,https://www.kpi.kharkov.ua,Ukraine,Eastern & Southern Europe,1,1,3,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,6,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,13.99,0,1,1,0,0,0,0,90,1,0,1,0,1,1,32.0,0,1,0,0,0.0,-1.134903686873954,4.0,0,69.2,B
2142,University of Agder,https://www.uia.no,Norway,Western & Northern Europe,0,1,1,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,16,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,12.63,0,1,0,0,0,0,0,75,1,0,1,1,1,0,87.5,0,1,1,0,0.0,-0.4831782474036019,0.0,0,69.19,B
2013,University of Leeds,https://www.leeds.ac.uk,United Kingdom,Western & Northern Europe,0,1,4,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,15.43,0,1,0,0,0,0,1,75,1,0,1,1,1,1,91.7,0,1,1,0,0.0,-1.2724888344603413,3650.0,1,69.17,B
3162,Oles Honchar Dnipro National University,https://www.dnu.dp.ua,Ukraine,Eastern & Southern Europe,1,1,6,1,1,0,0,1,0,0,1,1,4,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,10.52,0,1,1,0,0,0,0,20,1,0,1,0,0,1,70.2,0,0,0,0,0.0,-0.084449737091752,583.0,0,69.15,B
3130,University of Piraeus,https://www.unipi.gr,Greece,Eastern & Southern Europe,1,1,4,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,16.67,0,1,1,0,0,0,0,90,1,1,1,0,1,0,89.3,0,1,1,0,0.6931471805599453,1.3239180925787242,308.0,0,69.14,B
4123,Chungbuk National University,https://www.chungbuk.ac.kr,South Korea,Asia (East & Southeast),1,1,5,1,0,0,0,0,0,0,0,1,7,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,9.74,0,1,1,1,0,0,0,75,1,1,0,0,0,1,100.0,0,1,0,0,0.6931471805599453,1.996109108484036,3650.0,1,69.11,B
1124,Fordham University,https://www.fordham.edu,United States,North America,1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,12.63,0,1,1,0,0,1,0,90,1,0,1,1,1,1,72.2,0,1,1,0,0.0,0.6985178894026529,3650.0,1,69.04,B
6092,Pontifical Catholic University of Peru,https://www.pucp.edu.pe,Peru & Andes,Latin America & Africa,0,1,7,1,1,0,1,1,1,1,0,1,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,12.63,0,0,0,0,0,0,0,75,1,0,1,0,1,1,0.0,0,1,0,0,0.0,-0.9731409565979908,3650.0,1,69.03,B
2091,Toulouse III - Paul Sabatier University,https://www.univ-tlse3.fr,France,Western & Northern Europe,1,1,7,1,1,0,0,1,1,0,0,1,10,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1.0,0,0,1,0,0,0,0,75,1,0,1,1,1,0,72.7,0,1,1,0,0.0,-0.5685353370023644,3650.0,1,69.02,B
1153,Kenyon College,https://www.kenyon.edu,United States,North America,0,1,2,1,0,0,0,1,0,0,1,1,4,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,21.0,0,1,0,0,0,0,1,100,1,0,1,1,1,1,0.0,0,1,1,0,0.0,-0.10817678007236245,3650.0,1,68.84,B
1021,"University of California, Santa Barbara",https://www.ucsb.edu,United States,North America,0,1,5,1,0,0,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,9.24,0,1,0,0,0,0,1,75,1,0,1,1,1,1,50.0,0,1,1,0,0.0,-1.1531094746876625,3650.0,1,68.81,B
2101,University of Amsterdam,https://www.uva.nl,Netherlands,Western & Northern Europe,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,4,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1.16,0,1,0,0,1,0,0,100,1,0,0,1,1,0,0.0,0,1,0,0,0.0,-0.6723217982190416,0.0,0,68.8,B
1053,University of Pittsburgh,https://www.pitt.edu,United States,North America,1,1,6,1,0,0,0,1,0,0,1,1,3,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,0,1,0,100.0,0,1,1,0,0.0,-1.3362420087954983,3650.0,1,68.79,B
1161,Santa Clara University,https://www.scu.edu,United States,North America,0,1,7,1,0,0,0,1,1,1,0,1,4,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,15.43,0,1,0,1,0,0,0,75,1,0,1,1,1,1,80.0,0,1,1,0,0.0,-0.6532239488933089,3650.0,1,68.76,B
6331,University of Carthage,https://www.ucar.rnu.tn,Egypt & North Africa,Latin America & Africa,1,1,11,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,13.58,0,1,0,0,0,0,0,90,1,0,1,0,1,1,31.4,0,1,0,0,0.0,-0.08103638609351257,60.0,0,68.73,B
3112,Catholic University of Portugal,https://www.ucp.pt,Portugal,Eastern & Southern Europe,1,1,3,1,1,0,0,1,0,0,1,1,5,0,1,0,1,1,0,11,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,13.4,0,1,1,0,0,0,0,100,1,0,0,1,1,0,89.1,0,1,0,0,0.0,2.625520820941187,0.0,0,68.7,B
2115,Rotterdam University of Applied Sciences,https://www.rotterdamuas.com,Netherlands,Western & Northern Europe,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,11.9,0,1,0,0,0,0,0,75,1,0,1,1,1,0,0.0,0,1,0,0,0.0,0.689026784188496,41.0,0,68.65,B
1108,University of Illinois Chicago,https://www.uic.edu,United States,North America,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,19.77,0,1,0,0,0,0,0,75,1,0,1,1,1,0,0.0,0,1,0,0,0.0,-0.36505952022362576,3650.0,1,68.5,B
1096,University of Mississippi,https://olemiss.edu,United States,North America,1,1,6,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,15.91,0,1,1,0,0,0,1,75,1,0,1,1,1,1,87.1,0,1,1,0,0.0,0.14746297907816888,578.0,0,68.39,B
2135,Mid Sweden University,https://www.miun.se,Sweden,Western & Northern Europe,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,13.2,0,1,1,0,0,1,0,90,1,0,1,1,1,1,29.4,0,1,0,0,0.0,0.07673516135646338,32.0,0,68.34,B
3079,AGH University of Krakow,https://www.agh.edu.pl,Poland,Eastern & Southern Europe,1,1,1,1,0,0,0,1,0,0,0,1,7,0,1,1,0,1,1,20,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,16.1,0,1,0,0,0,0,0,100,1,0,1,1,1,0,100.0,0,1,1,0,0.0,-1.3178016204905345,0.0,0,68.28,B
1152,Oberlin College,https://www.oberlin.edu,United States,North America,1,1,2,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,19.38,0,1,1,1,0,0,0,75,1,0,1,0,1,1,7.6,0,1,1,0,0.0,0.6096447478503207,3650.0,1,68.23,B
2128,Linkoping University,https://liu.se,Sweden,Western & Northern Europe,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,16.88,0,0,1,0,0,0,1,100,1,0,1,1,1,1,76.9,0,1,1,0,0.0,-0.909963695397415,19.0,0,68.15,B
2138,Norwegian University of Science and Technology,https://www.ntnu.edu,Norway,Western & Northern Europe,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,14.61,0,1,1,0,0,0,0,100,1,0,1,1,1,0,78.6,0,1,1,0,0.0,1.4099547028734998,3650.0,1,68.15,B
1085,Oregon State University,https://oregonstate.edu,United States,North America,1,1,5,0,0,0,0,1,0,0,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,9.74,0,1,1,0,0,0,0,75,1,0,1,1,1,1,71.4,0,1,1,0,0.0,-0.5167032023129197,3650.0,1,68.07,B
2150,Molde University College,https://www.himolde.no,Norway,Western & Northern Europe,1,1,1,1,1,1,0,0,0,0,1,1,8,1,1,1,0,1,0,20,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,19.09,0,0,0,0,0,0,0,75,1,0,1,0,1,0,66.7,0,1,1,0,0.0,0.17082195330055397,0.0,0,67.89,B
2037,"Royal Holloway, University of London",https://www.royalholloway.ac.uk,United Kingdom,Western & Northern Europe,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1.44,0,1,1,0,0,1,0,75,1,0,1,1,1,1,0.0,0,1,1,0,0.0,-0.32095127881958985,3650.0,1,67.89,B
3184,University of Maribor,https://www.um.si,Balkans,Eastern & Southern Europe,1,1,4,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,75,1,0,1,1,1,1,15.0,0,1,1,0,0.0,-0.20142559473291444,13.0,0,67.87,B
2121,Karolinska Institute,https://ki.se,Sweden,Western & Northern Europe,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,9,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,0,1,1,0,95.7,0,1,1,0,0.0,0.1919187339684299,0.0,0,67.87,B
5176,Satbayev University,https://www.satbayev.university,Central Asia,South & Central Asia + Oceania,1,1,7,1,1,0,0,0,1,1,1,1,4,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,19.77,0,1,0,0,0,0,0,75,1,0,1,1,1,0,98.1,0,1,0,0,0.0,1.6032416525800868,3650.0,1,67.86,B
1121,University of New Hampshire,https://www.unh.edu,United States,North America,1,1,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,16.54,0,1,1,0,0,0,0,100,1,0,1,1,1,0,44.1,0,1,1,0,0.0,-0.28716604417775893,185.0,0,67.75,B
2051,University of Goettingen,https://www.uni-goettingen.de,Germany,Western & Northern Europe,1,1,7,1,1,1,0,1,0,0,1,1,6,1,1,1,1,0,1,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,5.03,0,1,1,0,0,0,1,75,1,0,1,1,1,0,87.0,0,1,1,0,0.0,-0.8549180722754856,0.0,0,67.69,B
3139,University of West Bohemia,https://www.zcu.cz,Czechia,Eastern & Southern Europe,1,1,4,1,1,0,0,0,0,0,1,1,6,1,0,1,0,1,0,20,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,6.82,0,1,1,0,0,0,0,100,1,0,1,1,1,1,95.8,0,1,0,0,0.0,-0.590330015772676,3650.0,1,67.66,B
1050,University of Minnesota Twin Cities,https://twin-cities.umn.edu,United States,North America,0,1,4,1,0,0,0,1,0,0,0,1,3,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,12.63,0,1,0,0,0,0,0,100,1,0,1,1,1,1,90.0,0,1,1,0,0.0,0.015292666000341518,375.0,0,67.65,B
3094,Maria Curie-Sklodowska University,https://www.umcs.pl,Poland,Eastern & Southern Europe,1,1,9,1,1,0,0,0,1,0,0,1,8,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,18.26,0,1,0,0,0,0,0,75,1,0,1,0,0,0,88.2,0,1,1,0,0.0,-0.05525055670046632,3650.0,1,67.63,B
6113,North-West University,https://www.nwu.ac.za,South Africa,Latin America & Africa,1,1,6,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,6,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,0,64.0,0,1,0,0,0.0,-1.3445122665643259,3650.0,1,67.59,B
2054,University of Cologne,https://www.uni-koeln.de,Germany,Western & Northern Europe,1,1,4,1,1,0,0,1,1,1,0,1,4,0,1,1,1,1,1,4,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,1,1,28.6,0,1,1,0,0.0,0.44799000276471757,4.0,0,67.37,B
3008,University of Pisa,https://www.unipi.it,Italy,Eastern & Southern Europe,1,1,5,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,15.43,0,1,0,0,0,1,0,90,1,1,1,0,1,0,40.0,0,1,0,0,0.6931471805599453,0.2840331712817115,3650.0,1,67.29,B
3121,University of Ioannina,https://www.uoi.gr,Greece,Eastern & Southern Europe,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,12.08,0,1,1,0,0,0,0,90,1,0,1,0,1,1,93.1,0,1,0,0,0.0,-0.5828063005798294,48.0,0,67.22,B
4077,Tokyo University of Science,https://www.tus.ac.jp,Japan,Asia (East & Southeast),1,1,8,1,1,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,15.43,0,1,0,0,0,0,1,75,1,0,1,1,0,0,44.6,0,1,0,0,0.0,-0.15843320661882437,3650.0,1,67.09,B
6002,University of Campinas,https://www.unicamp.br,Brazil,Latin America & Africa,1,1,2,1,0,0,0,0,0,0,1,1,10,0,1,1,1,1,1,20,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,5.55,0,1,1,0,0,0,0,90,1,2,1,0,1,1,81.6,0,1,1,0,1.0986122886681098,-0.8913775601816866,1.0,0,66.93,B
3169,University of Debrecen,https://www.unideb.hu,Hungary,Eastern & Southern Europe,1,1,3,1,1,0,0,1,0,0,0,1,10,1,0,1,1,1,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,14.78,0,1,1,0,0,1,0,75,1,0,1,0,1,0,77.8,0,1,0,0,0.0,-0.11400718963507779,3650.0,1,66.84,B
3082,Wroclaw University of Science and Technology,https://www.pwr.edu.pl,Poland,Eastern & Southern Europe,1,1,8,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,15.43,0,1,0,0,0,0,0,90,1,0,1,1,1,0,87.1,0,1,1,0,0.0,0.03467575346165273,6.0,0,66.83,B
6139,University of Benin,https://www.uniben.edu,Sub-Saharan Africa,Latin America & Africa,1,1,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,15.43,0,1,1,0,0,0,0,75,1,12,1,0,1,1,87.4,0,1,0,0,2.5649493574615367,-0.6193003920039335,3650.0,1,66.71,B
6533,University of Uyo,https://www.uniuyo.edu.ng,Sub-Saharan Africa,Latin America & Africa,1,1,20,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,12.63,0,1,1,0,0,0,0,75,1,0,1,0,1,1,59.5,0,1,0,0,0.0,-0.0608409674246484,3650.0,1,66.61,B
5089,Riphah International University,https://www.riphah.edu.pk,Pakistan,South & Central Asia + Oceania,0,1,5,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,12.63,0,1,0,0,0,1,0,75,1,0,1,1,1,1,83.3,0,1,0,0,0.0,-0.9442084581681893,3650.0,1,66.59,B
3127,Panteion University,https://www.panteion.gr,Greece,Eastern & Southern Europe,1,1,5,1,1,0,0,0,0,0,0,1,10,1,0,1,1,1,1,8,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,21.0,0,1,1,0,0,0,0,90,1,0,1,0,1,0,71.9,0,1,0,0,0.0,2.6214006911927235,3650.0,1,66.58,B
2147,Inland Norway University of Applied Sciences,https://www.inn.no,Norway,Western & Northern Europe,1,1,1,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,20,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,15.13,0,0,1,0,0,0,0,75,1,0,1,1,1,0,89.5,0,1,1,0,0.0,0.5675384265493483,0.0,0,66.48,B
4188,King Mongkut's Institute of Technology Ladkrabang,https://www.kmitl.ac.th,Thailand,Asia (East & Southeast),1,1,3,0,1,0,0,0,0,0,1,1,10,0,1,1,0,1,1,15,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,15.43,0,1,1,0,0,0,0,75,1,0,1,1,1,1,80.2,0,1,0,0,0.0,-0.39401415827485087,0.0,0,66.47,B
2129,Umea University,https://www.umu.se,Sweden,Western & Northern Europe,1,1,0,1,1,0,0,0,0,0,1,1,3,0,0,1,0,1,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,21.0,0,1,1,0,0,0,0,100,1,0,1,1,0,1,44.4,0,1,1,0,0.0,0.13105330928294873,3650.0,1,66.46,B
